Id,SalePrice
1567,77679.36499761199
1568,232878.76661160713
1569,124226.72848717525
1570,141737.6220948091
1571,123612.29380225831
1572,140148.8597357381
1573,228540.67790020164
1574,119906.93697284302
1575,229505.79100887442
1576,250118.09643145834
1577,178040.2760597957
1578,150476.41371499884
1579,143380.78514874313
1580,197272.39716811565
1581,156303.7747759939
1582,124485.80428106798
1583,282176.7467947097
1584,216047.37914194187
1585,133838.84086351644
1586,64043.70917234072
1587,107182.11774385936
1588,151703.0529249304
1589,96467.4409675257
1590,133280.25736111912
1591,89610.44809989564
1592,115191.24218792836
1593,126192.8294790736
1594,122740.38034701673
1595,106236.89541185288
1596,214983.62553379417
1597,196103.51870949857
1598,233248.81723808934
1599,166963.7544154351
1600,158619.88866749246
1601,66603.07764393248
1602,118611.56018638247
1603,70791.9230406602
1604,256728.39971786295
1605,241396.1461002653
1606,168356.82895691102
1607,177798.7442120987
1608,216348.25663605228
1609,180674.09855562204
1610,151484.6534222791
1611,137758.68052711882
1612,173327.9655335531
1613,165117.0806683792
1614,129953.92038077768
1615,96441.40108149772
1616,79755.20945406848
1617,95856.17488520293
1618,125122.37079737514
1619,138672.0834848866
1620,146919.25214627312
1621,138712.84926647675
1622,143657.8976437751
1623,258021.06921533428
1624,209067.13569807808
1625,117888.51813464331
1626,173142.2966125128
1627,192792.43575457044
1628,282314.5886269756
1629,184140.169037409
1630,342627.95657838194
1631,232772.86070339638
1632,247010.49548399635
1633,178442.31576780503
1634,184625.30296358737
1635,174270.41065693344
1636,152515.0714466448
1637,200570.86911005146
1638,177519.02272995384
1639,192763.38974521018
1640,249924.715794737
1641,184303.7829750028
1642,244898.65800727843
1643,210499.83008102383
1644,235868.7860262253
1645,196656.59269975132
1646,158881.8169986215
1647,161133.3589739654
1648,128651.05666166088
1649,141179.42065664256
1650,112770.87124864015
1651,120842.12313922982
1652,98518.05383176444
1653,101156.25584353843
1654,142618.81102170353
1655,131559.18727358856
1656,138708.64300461952
1657,145418.34172256626
1658,143297.37705951754
1659,114911.58772959893
1660,156593.40895000342
1661,411594.5356623787
1662,396436.81978452316
1663,372080.07022381946
1664,477000.4288039093
1665,309112.91937943135
1666,338364.0675257182
1667,383941.97714223305
1668,354253.66489391605
1669,318962.86166430253
1670,351881.49980339187
1671,262548.45742123364
1672,412244.3856952876
1673,286222.760216142
1674,239286.03869554203
1675,197846.28775133376
1676,196586.23555280315
1677,218944.92922337758
1678,435300.0988715448
1679,387734.0646661007
1680,325083.7047420959
1681,250725.9391383592
1682,322499.173614043
1683,184508.182022467
1684,176722.0118096232
1685,176342.25120408766
1686,167148.1498762206
1687,177534.70946000252
1688,189331.46357712828
1689,195776.32649186236
1690,199186.85229765187
1691,190066.18119269348
1692,267657.4168352811
1693,173170.7053682515
1694,183850.77391012764
1695,169601.12283966312
1696,260472.32554643496
1697,174897.4358575079
1698,341961.0236051053
1699,310271.0408594195
1700,257384.91276202485
1701,275279.75431909796
1702,235749.34838940305
1703,235931.9736285921
1704,272412.66827551665
1705,242727.82271173707
1706,333216.35419527575
1707,211222.19592885269
1708,201183.18908442164
1709,261542.94280834874
1710,218132.3301079835
1711,278757.4977924064
1712,247685.60094034174
1713,278225.6044223997
1714,222475.21998544125
1715,210088.6019307111
1716,183432.26002967462
1717,178442.6501056562
1718,137169.76635909217
1719,211223.1942112089
1720,242491.23392590793
1721,163640.8038571175
1722,125799.22150079304
1723,155925.354848459
1724,202071.74870277618
1725,236975.1580962892
1726,187160.52873033317
1727,151057.2447314662
1728,175723.07711110462
1729,169677.61998432782
1730,158886.29006041045
1731,119941.43480708174
1732,123944.2044232206
1733,112869.46059620539
1734,121780.3195886149
1735,124863.22721170327
1736,105853.70270088411
1737,294174.484618116
1738,259085.47383440222
1739,233920.87713696453
1740,202685.61646361693
1741,184283.1948725719
1742,171521.9818776779
1743,180414.97328153055
1744,315769.83989227866
1745,220247.31854334736
1746,187975.28500102749
1747,215377.06149642172
1748,214548.060102075
1749,142439.47917171373
1750,124111.79891127607
1751,255247.57118185202
1752,114595.93810378657
1753,151036.66208848925
1754,192807.76195587532
1755,163938.5606601335
1756,123998.35066662653
1757,120885.26003487084
1758,147264.6577719418
1759,162284.85982714393
1760,166091.28886412355
1761,147822.97522696314
1762,178133.4885906972
1763,190187.63852585832
1764,112424.51055138311
1765,167734.09587987768
1766,192414.49154346294
1767,222415.4627435823
1768,139811.37196525713
1769,173762.4002100379
1770,155787.5147465726
1771,124543.0320118955
1772,130034.56205923014
1773,124423.1348746143
1774,140757.2757674635
1775,141821.4158278589
1776,132206.4082563292
1777,107170.71990479325
1778,139280.06063021393
1779,118014.4894346213
1780,180126.43499704765
1781,126759.99164722709
1782,84747.80445011542
1783,142396.1223395681
1784,107858.51067522918
1785,127041.35355881463
1786,137639.3913467943
1787,167931.99198360936
1788,60908.189888692206
1789,100280.35904869807
1790,77136.26299448528
1791,180702.14788117202
1792,161057.19929501333
1793,127848.41506464501
1794,157116.62825159388
1795,133214.3363647556
1796,135533.33047910573
1797,116850.46183450866
1798,119842.40911914464
1799,109549.27591189061
1800,134887.89133018226
1801,126672.69205711914
1802,146427.8237648838
1803,148752.5998623302
1804,134445.3896628042
1805,136003.25166601376
1806,127142.61787452549
1807,139965.72071410238
1808,128012.37867153621
1809,126176.173934724
1810,135714.6245434823
1811,96411.2472283973
1812,99734.25634544004
1813,123491.88047545805
1814,94762.44105393048
1815,53776.738868423105
1816,101234.31779925106
1817,104994.04719557453
1818,142762.6347895985
1819,125165.80589352468
1820,52100.58040401744
1821,121096.26070789067
1822,151535.44295513243
1823,45337.17824608887
1824,129937.57084346437
1825,140887.39450841103
1826,104869.76875100739
1827,100523.49188499246
1828,137062.3548104717
1829,130909.63406518866
1830,137988.2269481648
1831,142710.4028784202
1832,73297.85117796567
1833,142287.39114211846
1834,115321.01261909604
1835,114357.70071217974
1836,123530.33005912413
1837,86460.21060189817
1838,123743.70284499646
1839,101168.56243540329
1840,139678.52608912368
1841,134465.2487073626
1842,92921.92106742656
1843,127110.24965171929
1844,147940.41915183567
1845,144406.35495586542
1846,157692.26709733726
1847,171451.31649504876
1848,51950.04445426338
1849,112403.68629621348
1850,115192.21219125525
1851,149212.68525633082
1852,124433.72346713251
1853,118767.41393647718
1854,161399.46730252693
1855,152809.28390852126
1856,224007.75919901236
1857,128838.6676819193
1858,134307.98973663154
1859,119002.43243875974
1860,146222.6210462152
1861,118252.55893611594
1862,319835.16792342183
1863,295905.90718128876
1864,296004.7347036766
1865,343169.76574883464
1866,329859.0548811942
1867,225163.77224213735
1868,283002.9158068403
1869,203801.8511952765
1870,225251.86584661808
1871,259429.32757199937
1872,176523.55233731988
1873,232777.61649176912
1874,156945.27676320693
1875,197861.90760001418
1876,201378.01493570628
1877,210695.40892977366
1878,207259.5060468311
1879,127640.9762310642
1880,131047.31035755968
1881,245220.6319929174
1882,239622.18084685292
1883,186134.00207986476
1884,203980.27225482903
1885,236782.8418855606
1886,283969.96439592674
1887,217691.88098261968
1888,267972.06784960564
1889,172257.2006726936
1890,113502.20660930227
1891,136274.9505465976
1892,94589.29516857082
1893,126603.5714120887
1894,121746.32167085866
1895,130722.85543277606
1896,127451.98779338086
1897,116245.41913509954
1898,108158.96299258046
1899,166708.1401609586
1900,157650.44233036716
1901,172517.66783805867
1902,157055.15614043653
1903,222372.93193971517
1904,142492.32366778736
1905,200825.1080364653
1906,155261.12989260635
1907,210223.59525077615
1908,109457.7894715457
1909,130955.0030026691
1910,119271.17661255656
1911,224174.41446870414
1912,340971.559513892
1913,139071.86800483006
1914,56280.4621303187
1915,291972.8084356604
1916,66808.87902554973
1917,240440.871558439
1918,140932.2792522499
1919,182790.39503455334
1920,161130.69901936926
1921,358136.9145208786
1922,316179.3080571051
1923,239780.72588596574
1924,214894.2703584767
1925,196821.73590563034
1926,356767.74466697534
1927,131923.4397317321
1928,161113.70644437533
1929,125454.69920957589
1930,134472.08200735803
1931,142628.09362753577
1932,141650.72944047058
1933,185619.01497994177
1934,183037.65116563044
1935,170903.3772877758
1936,197417.22895436618
1937,186079.00899245567
1938,172108.3662197718
1939,242324.57522991812
1940,195354.48762058147
1941,169179.79195430037
1942,184739.48431920237
1943,219842.1943943979
1944,372032.36868192843
1945,399739.6090253299
1946,128618.87167451659
1947,261523.84201564186
1948,167111.49265227382
1949,250534.7347759609
1950,192718.5284424118
1951,237383.8224568913
1952,205581.4902264599
1953,165345.6908937595
1954,184366.25783680467
1955,137425.47860530624
1956,300858.12411882397
1957,151429.23368495863
1958,287285.35161308455
1959,146992.69137234474
1960,116071.62630311101
1961,119006.76525509122
1962,99133.0529460654
1963,107047.23445201451
1964,105133.02910366669
1965,138981.40737883287
1966,135727.28247717375
1967,296848.345968742
1968,406707.4141745727
1969,382252.46179044596
1970,397809.1214416723
1971,462942.35330833955
1972,374256.42771423305
1973,272104.47781129007
1974,338455.9854096351
1975,504001.9344080684
1976,274639.4143922198
1977,349495.6156303877
1978,342001.0999479901
1979,321151.0678248753
1980,205292.91397919174
1981,337531.6691987753
1982,220104.2609053268
1983,206996.75583515034
1984,171617.28594606582
1985,225613.49361392963
1986,205839.52914915525
1987,185162.44898442712
1988,174266.4248629362
1989,193014.3260193582
1990,207602.53370389395
1991,230148.25770120285
1992,216350.37686591834
1993,169035.77284410558
1994,226312.20162024334
1995,182791.18888292657
1996,249157.10261675075
1997,319991.3127321352
1998,306706.96513915027
1999,291442.26111065026
2000,322147.9010554766
2001,282312.47951651074
2002,239623.18750592487
2003,250999.7592029529
2004,283494.67578139517
2005,229017.3741418951
2006,221864.99174582624
2007,251116.6882328708
2008,212132.59775783084
2009,198515.4843162796
2010,196234.06785402301
2011,144456.42063086762
2012,174268.11468528208
2013,177973.66441758187
2014,184685.4451133528
2015,207207.475350535
2016,191991.87388580997
2017,193251.15157849703
2018,113795.92066738027
2019,132192.40346487355
2020,103645.11850457988
2021,99593.18786121928
2022,185523.1912425454
2023,143938.59567541128
2024,282022.49481497705
2025,350596.9938871848
2026,174817.76832013275
2027,162593.35988012975
2028,155133.73906582242
2029,167595.66474770635
2030,262438.8584146055
2031,231533.54546130868
2032,254808.01719007114
2033,251181.281515107
2034,178509.62641922827
2035,222678.64853357163
2036,204325.56724623905
2037,213218.33031375654
2038,342828.36939137557
2039,230654.50256572326
2040,274684.6739147718
2041,304777.90712234605
2042,209126.1295385303
2043,177448.2796008478
2044,176283.12564630032
2045,213375.51659148975
2046,149021.7709970486
2047,146576.3830242933
2048,142686.67198197436
2049,146442.18352358375
2050,175766.31464288934
2051,102525.98951026601
2052,121735.48466875574
2053,149619.7597796418
2054,92433.42294244088
2055,157242.7685899737
2056,152485.51007819333
2057,111567.09219157638
2058,212533.57888632838
2059,131840.64212452885
2060,176647.64956659032
2061,173143.33149702236
2062,126412.90553746562
2063,118201.88422909737
2064,137014.8580762901
2065,119173.6963175843
2066,167770.74869277677
2067,114291.82018022485
2068,148389.2840095849
2069,88806.77233873363
2070,119497.38287642784
2071,95114.01371461927
2072,141405.0251066757
2073,129667.9756663424
2074,185866.5458023656
2075,150947.51241717194
2076,117095.45459930148
2077,151489.4781318151
2078,123877.33452060401
2079,136511.8398159249
2080,115349.20017419402
2081,127520.7415149858
2082,120552.35045142143
2083,148707.9802657416
2084,105874.91890708097
2085,112534.35553576928
2086,117915.80609088285
2087,123873.00682718343
2088,96579.00170011316
2089,77616.57259340468
2090,121586.61342637456
2091,107260.94741055233
2092,120066.06338984775
2093,115864.69190598161
2094,110132.24757007587
2095,154233.79596706197
2096,87258.07513872678
2097,100478.42121995775
2098,151368.21364467777
2099,51209.853270325955
2100,78028.20413041953
2101,115650.51112886188
2102,130698.53403932367
2103,105835.74979636658
2104,144369.3042239539
2105,131324.89127054228
2106,64976.31684447798
2107,176980.51920383755
2108,117585.00508291495
2109,110884.94878661615
2110,126667.20062425145
2111,134596.60599977968
2112,137450.97918512096
2113,121111.37285233899
2114,123054.86443695285
2115,163207.28080352643
2116,114605.47408878262
2117,149330.5732215066
2118,130679.86920478658
2119,113821.35711021586
2120,112608.50208860892
2121,102191.46026019976
2122,117950.25353331871
2123,81447.84240500207
2124,156202.35583490724
2125,123978.39350460022
2126,149085.35221623728
2127,164749.4064667739
2128,127365.9140021551
2129,90965.45771092188
2130,136212.89225668425
2131,139395.754847697
2132,111838.33368219298
2133,123090.57987777726
2134,123503.06662516808
2135,99034.34785296024
2136,81705.38963961773
2137,104364.70253024367
2138,133194.0776147848
2139,152496.7298780059
2140,138660.18066639997
2141,175165.43115090323
2142,126091.16001058985
2143,147907.6012652393
2144,122254.20158083363
2145,137945.4999075849
2146,176566.51746724773
2147,146140.54798083636
2148,136901.74891992687
2149,153666.0163835038
2150,237607.17159745173
2151,117550.63179496954
2152,172832.66985532985
2153,157407.05168794992
2154,100439.12339654713
2155,143953.18111681615
2156,253897.17764010423
2157,224869.86838008757
2158,241413.43301784148
2159,219662.4216611242
2160,184822.2162694548
2161,234515.5333758712
2162,368992.6203047872
2163,332525.806119844
2164,253442.80462795086
2165,205520.6195439697
2166,163405.5892451256
2167,217555.5923277705
2168,190058.84070565397
2169,196878.49171827218
2170,215221.48654292486
2171,162906.0068364362
2172,131989.45116745468
2173,176778.93077340262
2174,218353.50788254003
2175,285095.735472059
2176,309278.0987724461
2177,232020.4886357208
2178,214328.64836081583
2179,134255.00134081216
2180,208799.27222459664
2181,194349.1796162784
2182,226987.5936388179
2183,192502.4967893144
2184,118378.03237642736
2185,133967.0135463794
2186,145050.15551608312
2187,152793.91041821006
2188,155552.097598426
2189,277425.27326944453
2190,79167.01933065162
2191,80938.60242821077
2192,85480.15198652362
2193,112766.22076130216
2194,98561.63272405746
2195,99357.29111524469
2196,102204.30031586498
2197,117117.96399892372
2198,158746.9632809651
2199,182441.51759638588
2200,148695.55294124436
2201,147805.64590092486
2202,223313.51164542287
2203,133626.0738798132
2204,175725.1882358105
2205,119816.9504694981
2206,138063.3041359575
2207,225139.56671673284
2208,274541.498112512
2209,246305.3837430075
2210,120908.95843085361
2211,119662.1486273991
2212,122606.3674231913
2213,106373.9985816672
2214,138577.50422654653
2215,102417.9872521817
2216,145783.65779505132
2217,63301.90581188819
2218,70986.34497506598
2219,66618.72663765955
2220,61596.39067462069
2221,293177.58753227943
2222,275107.45241930994
2223,286775.2614594649
2224,210237.60485063458
2225,119099.4856510176
2226,177348.47182248908
2227,190782.92002498862
2228,267491.5109196074
2229,250862.50082561732
2230,153163.08252842186
2231,207695.30019509347
2232,178653.69485006426
2233,181489.4533832862
2234,243911.754422832
2235,219161.09746107447
2236,251363.87241796832
2237,299691.32967418677
2238,197943.93210400845
2239,110590.55582816088
2240,153100.84810215043
2241,152840.62561804088
2242,123356.85930108713
2243,136599.62070512315
2244,106032.87928715453
2245,101935.5487641758
2246,139998.78973980332
2247,122317.64334334359
2248,118583.05189474301
2249,115438.41547419477
2250,128657.77833442936
2251,106343.75719463441
2252,184979.15175208615
2253,155703.1034017566
2254,186480.64730813415
2255,184353.97878888418
2256,176832.99211783535
2257,208175.4560873655
2258,157813.39554195013
2259,172763.48433588882
2260,159730.90792214865
2261,199628.47202530707
2262,213371.24138375855
2263,385507.465222395
2264,471208.33093913004
2265,177433.21506046207
2266,316229.55506555375
2267,361290.08109750884
2268,437097.610126677
2269,153642.92570113475
2270,204422.0287674772
2271,210427.2070114793
2272,196472.47655946354
2273,163887.2249145818
2274,182150.7913310117
2275,151310.62774787992
2276,187590.28397089703
2277,179295.6495695042
2278,152246.3631951213
2279,126258.69511517261
2280,117599.44047708967
2281,164793.3399931
2282,183833.10458153646
2283,111019.282709501
2284,114151.46213487691
2285,138888.96558442173
2286,123279.41095281509
2287,373302.4949388098
2288,277867.944261836
2289,357985.01239655557
2290,437369.51129076583
2291,340904.7915809191
2292,453456.8322313791
2293,460561.304149735
2294,395986.4321840825
2295,476853.507766327
2296,276365.3847375584
2297,358266.55639392463
2298,347649.3825165855
2299,341884.62738011184
2300,336411.22384593246
2301,326201.8595767958
2302,257017.6191111181
2303,253083.82711269835
2304,250784.41573276068
2305,198434.6487028881
2306,193166.52732680726
2307,203079.19581973273
2308,230441.85091037513
2309,289491.4395967799
2310,212504.58694826145
2311,204111.49119472795
2312,175547.75848705877
2313,171421.47808028595
2314,174460.2754039231
2315,182695.6944003482
2316,199903.88116943507
2317,191847.21548785156
2318,179020.00703110476
2319,184382.09445687837
2320,186427.17303619336
2321,236251.21240386603
2322,181071.4929248466
2323,202375.4683979255
2324,191848.10983310267
2325,215944.4624021309
2326,182088.64679750887
2327,200980.9745397907
2328,222158.55356790216
2329,194859.12140680605
2330,181876.98200362484
2331,336341.50388174027
2332,402050.4133640023
2333,322358.7365898933
2334,258983.7374682517
2335,296125.7778645684
2336,300793.70887528
2337,197669.9969639708
2338,260917.07955220083
2339,224831.08592707428
2340,388931.65609083313
2341,210524.63458722396
2342,239538.67698684655
2343,233609.26429702307
2344,221354.04595261102
2345,231517.01644938515
2346,214523.3841038149
2347,198039.93630317433
2348,247107.5096851393
2349,183777.70694825888
2350,322471.344172499
2351,254346.87341788522
2352,253281.80029597427
2353,233781.3818634175
2354,140802.23233024302
2355,146895.6574051617
2356,152725.88972210462
2357,187629.25200763813
2358,200951.54106802976
2359,134205.6018994579
2360,116055.34315653703
2361,147504.84781469766
2362,251334.2978752458
2363,140181.5506907922
2364,157710.11317625918
2365,216582.3484149293
2366,190033.33499548928
2367,219062.58584223056
2368,215371.5158204334
2369,213540.71685091523
2370,168319.82523006765
2371,165800.808387128
2372,195304.23484133836
2373,293154.6251242047
2374,318307.18749486236
2375,246995.13313862606
2376,270587.13239944103
2377,325218.1257222459
2378,147776.50878820824
2379,198338.2110641869
2380,152032.55753590458
2381,170348.74495735602
2382,215816.91703648164
2383,203137.43756111246
2384,244286.40516158636
2385,160701.6336725149
2386,133110.84305321256
2387,137840.4392574559
2388,108062.76887623928
2389,114407.32490632393
2390,150261.10123255695
2391,145293.71525816014
2392,113212.45681877904
2393,171015.73515035957
2394,142938.79365712122
2395,213364.94418555356
2396,144825.57544535067
2397,221020.57293948403
2398,133992.6742259771
2399,68892.1795540046
2400,67382.29262348659
2401,123744.86192621749
2402,137593.42579008377
2403,149539.43663472807
2404,158117.61431607703
2405,158296.4326272001
2406,139200.7267068505
2407,125110.17305105571
2408,152684.85658122227
2409,118632.8943690457
2410,173801.2735530117
2411,111713.26866155767
2412,158928.97820765863
2413,128989.61193862103
2414,166010.08589125948
2415,133043.67358981114
2416,128727.07072575031
2417,130796.7437067637
2418,132774.13880226563
2419,125315.7166580799
2420,119626.67946385265
2421,144241.59259881123
2422,105342.75515528514
2423,114584.02236072916
2424,165757.70076450624
2425,187103.1734153244
2426,128589.75373332648
2427,131769.80895372978
2428,183394.36698124427
2429,111585.33505710089
2430,132974.31383938112
2431,107599.75206987702
2432,148913.3931216272
2433,147124.10216936585
2434,138113.6114363486
2435,153304.30957490837
2436,103712.19244625857
2437,100090.24456078443
2438,121074.64757642527
2439,100848.15938626611
2440,125697.07589729322
2441,94083.05884615192
2442,95998.75947863533
2443,129670.77411916679
2444,134472.65636890364
2445,93689.320008271
2446,134550.48641490925
2447,181847.17575498205
2448,127987.55902117777
2449,113772.91100770887
2450,159915.38827993235
2451,116274.56295354787
2452,189536.64512318285
2453,93568.23200025388
2454,117987.09363783657
2455,120479.67117625212
2456,137093.220710245
2457,140250.01548689167
2458,132027.76468860987
2459,107851.72134144038
2460,142299.54754114433
2461,131603.3824723109
2462,134785.62271977635
2463,125354.5691213509
2464,166984.62502945744
2465,144266.04490893809
2466,118335.68606210477
2467,128681.23779387597
2468,85044.03003037361
2469,82772.31534237246
2470,200341.59462853888
2471,219379.1879366844
2472,163214.9510784566
2473,116751.78923485879
2474,73446.67039635811
2475,207430.4255816679
2476,115507.60058405888
2477,127147.72719951932
2478,153573.9166341927
2479,105743.36282491867
2480,155558.66782319517
2481,120265.41543338743
2482,124758.44515760997
2483,109916.5236063088
2484,121126.23688945212
2485,123233.04488125874
2486,145942.28171607584
2487,160737.81321689606
2488,168518.58778600668
2489,158536.067578266
2490,144679.00466648836
2491,95007.35975794065
2492,202024.89500236913
2493,161391.70943926708
2494,151671.94865817862
2495,90611.66332510649
2496,238300.05210238422
2497,152129.1175305756
2498,105525.45093820314
2499,84421.70783664657
2500,115894.14375616716
2501,136774.1078225528
2502,145178.28956370792
2503,97545.06032729181
2504,169928.0948290379
2505,228217.31779492382
2506,246368.24919297465
2507,274819.03721278306
2508,246863.43756023553
2509,221201.83619179038
2510,220071.74965737437
2511,174245.23528227513
2512,210296.29181692374
2513,227475.83344589977
2514,270737.33251959336
2515,149809.75177370643
2516,179111.73314970103
2517,149997.06259596144
2518,157910.39018552323
2519,239628.72341745393
2520,222062.09077969863
2521,188097.18216101776
2522,223793.70402108514
2523,116533.01565324537
2524,135504.53684385316
2525,149219.66963888743
2526,139602.1847845504
2527,119684.25894316366
2528,128135.49980438626
2529,135128.4899436398
2530,131748.3541541781
2531,256959.63244865087
2532,225280.93306300387
2533,193453.49331297012
2534,235310.80311271927
2535,283768.3503622827
2536,233879.8459135778
2537,245997.1078972623
2538,183220.84164181497
2539,190730.5914119032
2540,179919.35483883024
2541,181333.82110909597
2542,163311.83377794342
2543,116388.49349293298
2544,116907.74078832762
2545,138402.19899068735
2546,118688.55061284325
2547,135909.71607422695
2548,151698.61475599319
2549,152783.39588643407
2550,641536.0883018249
2551,141138.57447495457
2552,127826.12337778948
2553,76506.06752134
2554,93518.57440483733
2555,113012.82961502876
2556,95734.52984421703
2557,104734.17048273112
2558,143805.6383236057
2559,144667.1019203866
2560,156788.54797655143
2561,147579.17716633936
2562,143130.0614703832
2563,151450.4148230297
2564,199734.9000771268
2565,136409.56078061715
2566,155702.18470656127
2567,144630.30684054102
2568,205424.9840416042
2569,236453.73101146313
2570,116144.56447768713
2571,191598.36329131917
2572,146981.51151760545
2573,224285.30971259487
2574,303929.3799084281
2575,133364.73412317102
2576,117765.77760556148
2577,151137.2110989501
2578,83274.70991930098
2579,62694.7039830408
2580,85194.7968765931
2581,93246.86948651198
2582,105557.93713243271
2583,271186.88755913277
2584,180098.24731570232
2585,188329.5918820031
2586,223359.65167823268
2587,200187.75614253175
2588,133446.40263720584
2589,150921.65810539853
2590,196740.33917177658
2591,236027.35526980966
2592,210970.19980908433
2593,252065.2352935232
2594,187145.4149584395
2595,208688.95772023572
2596,278475.0664881967
2597,186431.48446499556
2598,280645.5710744554
2599,342232.022286623
2600,149482.4520046658
2601,140547.61441008592
2602,86213.44108172948
2603,94151.68438257466
2604,92250.46769658367
2605,83605.93525220979
2606,144053.67460539768
2607,203553.7431861082
2608,196566.91105653864
2609,176024.41868804587
2610,109502.12380396883
2611,122137.45946354017
2612,166266.26070621583
2613,127983.30744741391
2614,122144.39171142502
2615,152096.44007554784
2616,144052.26952063566
2617,180411.75093442065
2618,196145.88153719887
2619,195598.10908186872
2620,187219.13002174936
2621,173658.04938813875
2622,177452.01854480835
2623,237577.859466434
2624,301426.7744631385
2625,285167.5605409298
2626,174451.23488288463
2627,166791.12271034933
2628,477367.34519284056
2629,499420.0099754191
2630,392313.6211374084
2631,474292.61678549624
2632,413291.871664098
2633,314838.76378924155
2634,444612.7152982778
2635,161385.4743653549
2636,171743.08331744082
2637,180908.1678867704
2638,253050.06803311993
2639,194510.01226746262
2640,150210.51534318266
2641,103538.6328500395
2642,188241.79933662585
2643,104526.87661315751
2644,115119.65071811568
2645,112091.01886394664
2646,95338.96633201375
2647,104784.45867866903
2648,138906.86148449124
2649,159990.95845132426
2650,132878.0707316916
2651,137073.15847153158
2652,395020.2601889685
2653,256641.3860273684
2654,261494.78124116574
2655,409731.76993067603
2656,327309.33383246645
2657,352640.8069240262
2658,312701.7179712991
2659,310804.5617751104
2660,369899.34848788136
2661,357351.99178838707
2662,373581.24435028445
2663,290382.23568780365
2664,283097.3306905955
2665,335397.5843625482
2666,283954.82633916574
2667,172059.27535478678
2668,178720.87136732432
2669,184597.43126835887
2670,271648.14091072814
2671,189075.57824487783
2672,194828.39290041928
2673,196200.0229525069
2674,191257.41735767212
2675,171605.97628116363
2676,195760.43663025348
2677,200810.5878080369
2678,245160.68437297284
2679,281751.5343318637
2680,291781.8272128329
2681,400680.9503693754
2682,316813.07873516553
2683,500046.65748478204
2684,321552.193775177
2685,323899.91466672975
2686,239200.20417915922
2687,303230.21027257235
2688,215924.822994804
2689,209215.9458002821
2690,395779.9912078654
2691,190848.8567811098
2692,144543.2054171661
2693,202138.22287161078
2694,140332.18357809476
2695,193429.24665075605
2696,185354.10237717035
2697,184763.88057442824
2698,196347.71024252306
2699,170430.88433337642
2700,154001.9438259727
2701,152458.82080089528
2702,112885.60959746789
2703,129570.99003397166
2704,140654.56749676928
2705,112744.74055156522
2706,110962.67656304443
2707,122758.59850329286
2708,131745.0159812593
2709,104255.07307924618
2710,127036.3612440012
2711,251988.74125656046
2712,390841.1138293942
2713,168505.45801688425
2714,152606.61752124934
2715,168832.52591466284
2716,146295.28633908962
2717,196761.6706299642
2718,217192.7140251535
2719,151374.9859030772
2720,174561.15548899674
2721,128624.9826147371
2722,159520.82941480333
2723,140581.40999677012
2724,124425.37278522954
2725,128951.52049612449
2726,148710.5597269242
2727,173428.06426988723
2728,190445.77138822066
2729,149131.32419871632
2730,148772.20022165697
2731,134561.39639574793
2732,135569.54510057377
2733,159833.36183935404
2734,138336.4710783136
