Id,SalePrice
2123,82353.31105240266
2124,153033.50042381568
2125,114780.80993395584
2126,153633.8798082752
2127,171975.44047537347
2128,116723.35078602734
2129,79528.47731900352
2130,139439.07504674233
2131,135873.4813992043
2132,108004.08115663272
2133,125149.93671172581
2134,118036.69796327225
2135,100644.13248723967
2136,82251.18534638351
2137,106293.54012781859
2138,138902.71663055266
2139,147309.6978239651
2140,138046.53210713816
2141,162933.05720132255
2142,128946.14688417221
2143,152426.4345867164
2144,127691.6872691556
2145,141073.72505642413
2146,177928.85669462447
2147,146109.1413563776
2148,124015.21294754227
2149,135491.92789113618
2150,242272.34695419564
2151,113766.53525223932
2152,170884.8469541606
2153,160473.48638750584
2154,103334.99653301986
2155,133703.7562274303
2156,255663.75438766164
2157,226671.16375915983
2158,242125.9335317863
2159,216107.4014619333
2160,180871.41871056167
2161,228757.9187220678
2162,388440.5455377394
2163,355566.316614663
2164,248668.21314451314
2165,207190.80515373521
2166,163648.48676492795
2167,219117.77076522028
2168,210033.11968893887
2169,194125.1776211454
2170,214196.51175746234
2171,162749.20151707204
2172,132081.5282789516
2173,191606.23891278525
2174,219713.35137522756
2175,276622.4684331081
2176,309404.98103946523
2177,234574.47954436488
2178,208057.25574237193
2179,133692.43269812412
2180,217765.2651454171
2181,192040.86953938636
2182,228716.37219166994
2183,187471.51347055336
2184,117649.76943315475
2185,121697.8546409147
2186,170712.9794891369
2187,144653.66792682558
2188,149775.88345457695
2189,273052.2500741302
2190,83041.8718985453
2191,77525.42076130546
2192,81375.93622551307
2193,113772.33578202722
2194,101784.59390544509
2195,109117.88482888967
2196,103333.46230542645
2197,118316.26514310337
2198,166073.54930254014
2199,188651.57029568977
2200,143302.4090397592
2201,150097.02758763474
2202,213829.41920622118
2203,133212.44641613422
2204,192957.31331747875
2205,130042.22177379894
2206,142958.41976604317
2207,215546.65442924644
2208,278128.74356692226
2209,266849.48351328383
2210,121536.03972261985
2211,119367.4442679109
2212,125674.46083673774
2213,110960.94854948511
2214,138572.48556203378
2215,102701.22001555507
2216,159009.76254489034
2217,66786.94917175472
2218,72949.09053171064
2219,63352.87145785306
2220,55216.659357138
2221,319613.9359188875
2222,295271.67110244837
2223,281166.1254961369
2224,202066.650986808
2225,118717.28705233324
2226,180668.2365902647
2227,188904.56536876148
2228,266795.47759223566
2229,253388.19520051623
2230,156684.70690368922
2231,212511.4911801153
2232,184983.92895232033
2233,183866.57329560688
2234,239294.16175607324
2235,220225.58454258606
2236,250575.83602126388
2237,299064.53679520765
2238,194984.67186176244
2239,104811.06014921445
2240,149610.46281724726
2241,162808.77795419592
2242,120675.56636774963
2243,125601.07541894766
2244,104605.21523610422
2245,98985.06222692088
2246,140734.80932318664
2247,113061.48216198682
2248,116849.81744271124
2249,114200.86108443569
2250,127282.39838868764
2251,101282.09001993146
2252,185872.32536925553
2253,153328.38273403916
2254,177157.95960610846
2255,185577.03231527668
2256,168670.14683359768
2257,211411.81637059804
2258,156643.83102558058
2259,172937.8446848822
2260,144860.07544306357
2261,204297.91219424875
2262,219840.66105558592
2263,404721.0910810568
2264,557605.9414208705
2265,167499.32392218063
2266,322132.6192543969
2267,379277.28740138526
2268,535472.8196310404
2269,150394.8865209156
2270,194639.1314580845
2271,211214.01872582076
2272,184633.6646360322
2273,156683.2465316084
2274,183741.6830748264
2275,160509.4745354612
2276,194123.84367940912
2277,187996.0595482401
2278,148512.54842008572
2279,136175.98349265495
2280,112426.45228023335
2281,157829.46121609223
2282,180993.67355255035
2283,110253.27692852303
2284,116777.15646813996
2285,142295.92381754715
2286,123501.27296507807
2287,379692.5636224637
2288,285657.1221851712
2289,372596.41815439425
2290,463119.9283612592
2291,349050.84610133525
2292,458228.38253106095
2293,483841.6875188048
2294,397878.62581847026
2295,506239.69689186313
2296,287048.67191954306
2297,367867.0066461285
2298,365108.18138090614
2299,348428.90000827255
2300,341079.221765419
2301,333047.6403330834
2302,259920.85184955047
2303,251454.46346812358
2304,254718.80096721143
2305,200934.1772961889
2306,194235.513962539
2307,205708.1130381866
2308,230583.65675592428
2309,289472.9921417144
2310,209756.0912492787
2311,204152.33215554428
2312,171482.66193548313
2313,170941.70090476095
2314,177697.86731246277
2315,179739.42128982802
2316,195912.72587509692
2317,196256.91470248398
2318,179800.50034639967
2319,183203.16986042936
2320,183790.78277275118
2321,238384.50364435933
2322,184210.48861106083
2323,198211.51819556393
2324,177122.8360428149
2325,212685.36421290753
2326,168369.83218774735
2327,198246.3543873626
2328,217111.19017202285
2329,196223.41959938494
2330,182233.19040939372
2331,339435.11158456956
2332,391764.68109025527
2333,321647.3468917501
2334,262936.28248522466
2335,296012.88696838304
2336,303637.9337553817
2337,194948.03925270808
2338,256846.5318945035
2339,208911.85888694593
2340,389425.0358631301
2341,199105.99931737833
2342,232924.1304103083
2343,228359.8843050509
2344,209144.5310824559
2345,224651.2713520443
2346,212757.3774435913
2347,202347.6845843476
2348,247863.526931443
2349,192601.44793693873
2350,313889.42830238165
2351,269357.84653077007
2352,255281.14593656926
2353,244544.70978689165
2354,146634.2362476871
2355,146133.55933586083
2356,145708.74384720868
2357,186272.95007499674
2358,201805.98036988825
2359,137389.8535017497
2360,111113.45107008339
2361,148463.91318058746
2362,263251.6967516449
2363,130636.16567671814
2364,144803.45387370596
2365,207291.29880296125
2366,191597.8742824106
2367,222070.07664227032
2368,217799.62718116518
2369,212328.19996180007
2370,173523.65151740698
2371,164586.6692601434
2372,201425.09516805178
2373,298874.47955336986
2374,327392.54322400165
2375,246245.8798561263
2376,283895.2484970863
2377,333468.19262551324
2378,154683.07573968417
2379,201599.8253661826
2380,155911.4519035421
2381,174027.68862905068
2382,205658.96348751168
2383,199511.77240621723
2384,237227.60699267968
2385,158329.07047217555
2386,132030.55288900918
2387,133466.48447924675
2388,100663.06292869162
2389,111253.3929618566
2390,154239.34368252417
2391,142658.79010048532
2392,116408.36196408226
2393,173123.9701563813
2394,141190.8457573443
2395,214432.35738419232
2396,137368.94987681348
2397,229419.25545113214
2398,129668.44178463794
2399,70631.03288840751
2400,65999.99927425742
2401,135573.5421499153
2402,138974.86134906023
2403,149176.59097835227
2404,159987.15259972084
2405,158237.33127260103
2406,139392.39763547003
2407,123379.5483901256
2408,138564.21351524163
2409,117425.4576034446
2410,171101.96213589289
2411,111343.43411618758
2412,158427.89248700748
2413,130851.71425993647
2414,178059.16857082665
2415,134649.7490458381
2416,126515.01540689362
2417,137370.5743775375
2418,137844.89809213596
2419,129165.85794288351
2420,118047.42545852103
2421,172994.06133700075
2422,104604.5317423616
2423,116582.64635091947
2424,151245.78960293363
2425,174175.9314381546
2426,130164.75450132001
2427,127866.40750437927
2428,185618.41282929078
2429,111211.10012633794
2430,131287.2970967292
2431,110108.89181619612
2432,156566.77807720855
2433,144925.15007653867
2434,136541.96074879897
2435,151943.77329445028
2436,110124.5454054388
2437,104103.98304239783
2438,123985.62470765406
2439,96546.86803812318
2440,123612.17205463247
2441,87008.90997638088
2442,94174.19311377918
2443,131738.56825962997
2444,132189.24761518
2445,88226.8162698255
2446,135595.59390002544
2447,173720.9600028466
2448,124117.04601372933
2449,107516.00467383832
2450,156245.72409589178
2451,102506.38174299416
2452,193717.13978491141
2453,95330.79152649161
2454,123202.41352775639
2455,111572.99925208758
2456,147030.91974894845
2457,145407.12300805966
2458,133258.316073894
2459,112589.88656780052
2460,140299.3616024129
2461,129745.89122852219
2462,133438.9975498737
2463,129127.88418370236
2464,175635.69984025255
2465,140121.71346618555
2466,116254.69280391066
2467,117480.94219483135
2468,91067.21613973082
2469,92028.90444183121
2470,204857.21440813784
2471,238194.9436008456
2472,163529.70853523782
2473,126387.68641448411
2474,72837.78537109283
2475,203708.09987902752
2476,119637.26354925647
2477,131422.59590160675
2478,161240.52039562477
2479,107591.11231981209
2480,151078.51000821497
2481,118815.62618892717
2482,112349.88200313918
2483,106405.13995609549
2484,116176.64705079178
2485,127533.35386892114
2486,158235.51889008583
2487,155025.83548120465
2488,163273.54631716132
2489,156443.20450823967
2490,147407.233729288
2491,89577.79682843704
2492,205283.5695823927
2493,150572.0429305563
2494,142577.78793624067
2495,85596.65425991666
2496,238248.1328273783
2497,152914.72944768568
2498,110448.99775254159
2499,85272.5086697092
2500,133679.4144740428
2501,140392.07271667157
2502,142187.258603598
2503,100407.33654429307
2504,216567.98515604506
2505,232511.00117648512
2506,244440.13894852233
2507,276671.0266898502
2508,243404.92393255967
2509,214256.58177016058
2510,212652.20851104017
2511,170955.30286861132
2512,207804.91206008435
2513,222548.07609058564
2514,300918.06083723216
2515,158446.9790533425
2516,178475.49646439368
2517,153355.9747565529
2518,158600.82817442028
2519,240130.39484491266
2520,221355.3059420264
2521,184721.00701538712
2522,223614.0854267728
2523,113126.39766261702
2524,136436.44121161566
2525,178947.84993019904
2526,145895.8222090126
2527,117628.40896829231
2528,139699.44169691124
2529,113831.08630521195
2530,127894.6934830498
2531,259737.39754064317
2532,223974.20055116818
2533,191569.5634418999
2534,237585.50075155724
2535,284153.96629487467
2536,236341.46010401598
2537,253493.4048036053
2538,179844.6508696532
2539,183789.31031309546
2540,180639.04138301592
2541,177138.8179510216
2542,163385.35852017743
2543,114846.91221079895
2544,116742.78311106782
2545,136750.91134286238
2546,118552.6980057933
2547,125591.10545778599
2548,150758.9357219152
2549,152892.41206509928
2550,634893.0176589423
2551,139117.16500469288
2552,132346.93382496815
2553,74240.19491908544
2554,87753.9154179745
2555,112616.81155837841
2556,94859.57164580138
2557,100725.63019157512
2558,136292.2980678221
2559,150888.86299075693
2560,153152.48481122282
2561,143788.80280772905
2562,146307.8332683487
2563,154470.66991892326
2564,203139.805819681
2565,150014.32626340524
2566,174455.31120110294
2567,146978.76071101803
2568,199501.74097681575
2569,247196.73228685613
2570,118016.83678495855
2571,209678.26856963843
2572,152724.51019514774
2573,227298.8763421189
2574,357916.50881632563
2575,135991.25681864246
2576,126131.12443973469
2577,148479.7968576419
2578,77445.61675407815
2579,55076.10897846063
2580,75773.37923585711
2581,88936.92549066874
2582,97140.19531924052
2583,294265.09467750916
2584,184384.67220699808
2585,186726.5622547805
2586,219135.6239152262
2587,194533.42009953933
2588,142759.95955982027
2589,150462.08867992542
2590,193082.87478760653
2591,232980.84045364446
2592,211993.2107861035
2593,235251.16712287284
2594,182214.66795782914
2595,199439.42486434348
2596,278227.97526473226
2597,188547.2925157437
2598,283726.014508223
2599,397737.5969514488
2600,166784.4445213065
2601,132042.40391387002
2602,81663.69993904345
2603,92060.49078293814
2604,89852.06770165739
2605,79577.35357003371
2606,142181.6693832519
2607,196050.9796726733
2608,176768.73713630432
2609,167455.27856843872
2610,105104.91912326995
2611,148085.84131539977
2612,162370.7621189678
2613,124207.99319551107
2614,121569.68071785347
2615,153969.344348354
2616,141521.84777560664
2617,189646.75930285174
2618,186460.90898750586
2619,199115.9426131126
2620,189180.54284973018
2621,176767.09861027737
2622,177802.3052758159
2623,234270.2479169027
2624,298457.7113980435
2625,300834.95125388814
2626,174965.26617106996
2627,166933.67825441743
2628,556389.2831321823
2629,530708.3615614008
2630,396088.1102420188
2631,503661.61654437124
2632,432147.24461667944
2633,320153.06318350555
2634,461678.03768618393
2635,145861.12877691697
2636,167066.9637708803
2637,172917.24261719754
2638,259679.05081678205
2639,186532.107803007
2640,144163.53163373342
2641,101234.81454974593
2642,184856.17945460728
2643,106794.03033062535
2644,115311.59300807801
2645,110961.2690578113
2646,94442.61547131179
2647,103051.0541217331
2648,145971.72413514208
2649,156573.8094468503
2650,129285.61030607187
2651,140862.7979371463
2652,406799.2463003947
2653,262762.9488245901
2654,273065.63087743707
2655,433041.3135200143
2656,331297.35662488017
2657,354668.2811113565
2658,312721.017979188
2659,308754.32771186286
2660,375535.12245052774
2661,362170.80218542507
2662,382751.65142751415
2663,294019.05889602896
2664,282190.54756333824
2665,336653.9322949561
2666,281341.4665386848
2667,172686.88805823942
2668,177612.28365010122
2669,184623.8872957679
2670,268016.468952546
2671,184159.90536001194
2672,198134.19401662308
2673,201059.54861718757
2674,199352.57289206292
2675,172512.66598781664
2676,188353.91109347797
2677,201455.28626395573
2678,221300.56782881715
2679,278325.9013006536
2680,294162.7820450923
2681,396567.22584313055
2682,311599.42984283995
2683,518402.4641238435
2684,308718.51752280607
2685,331673.7673747289
2686,242594.58858747812
2687,290418.9212796708
2688,214751.22001907416
2689,207567.46355939086
2690,408972.7114619785
2691,196208.925529323
2692,146493.13660292057
2693,205110.94729201766
2694,135481.7113274002
2695,192121.89034490683
2696,181877.93565779392
2697,186961.957715224
2698,170788.64893313963
2699,172427.8144330667
2700,153863.47911821105
2701,139679.1357352917
2702,102648.28967286572
2703,117783.05187414568
2704,141812.03440408467
2705,110642.40702147473
2706,100457.12460258658
2707,110642.58842353945
2708,133570.71013103184
2709,100656.15072819231
2710,128300.07131813852
2711,284388.77016420325
2712,400848.6119209042
2713,169688.68958189856
2714,146403.3259080784
2715,172267.6099146611
2716,141448.52249237112
2717,197290.07085961956
2718,221962.94292026872
2719,164313.30958882894
2720,171655.57715260083
2721,131908.8914476
2722,159690.809358983
2723,134663.61894900427
2724,126243.04254998843
2725,127397.32276951033
2726,152220.04381210761
2727,178098.85649105458
2728,186863.73763297228
2729,152992.82747148557
2730,152333.92895199236
2731,127534.29666360012
2732,131777.9148455647
2733,161829.6357417133
