Id,SalePrice
2216,141616.71937072705
2217,59769.936078479564
2218,77309.45913287651
2219,73007.58123429716
2220,65324.87142296999
2221,297576.63077232154
2222,278710.71484011837
2223,285875.1224007773
2224,207621.95437749702
2225,117696.57219922535
2226,173169.38009472666
2227,191830.71795482235
2228,273474.9321540673
2229,251680.2898990371
2230,153968.72907215776
2231,209307.12791904862
2232,180887.033424555
2233,185610.97360336914
2234,249370.96588662214
2235,218966.82552535998
2236,252153.7594028373
2237,298866.6391929306
2238,204940.44068557018
2239,101287.81777305157
2240,152382.34113923577
2241,157665.7620413269
2242,122968.01306769869
2243,134297.73553266772
2244,104563.05523254604
2245,99382.33553576138
2246,139194.9683057195
2247,118062.68516972654
2248,117571.13518902296
2249,116535.15465703607
2250,129479.81976573882
2251,101267.61587798773
2252,183272.51329285913
2253,160247.46049156444
2254,184438.40656031767
2255,182881.59931251642
2256,169392.31835705944
2257,201714.1057422162
2258,158698.84141014318
2259,172458.4026190516
2260,147382.01114203382
2261,201032.80689785493
2262,210252.0999381114
2263,389551.96717252815
2264,486420.421542581
2265,167593.0691245892
2266,309380.2757279325
2267,345557.3440796928
2268,421802.8074670343
2269,150568.586729993
2270,202228.22832250968
2271,208917.96009128843
2272,195048.2202756894
2273,163264.71427497212
2274,181096.87116837522
2275,150338.51356770436
2276,185918.4601243046
2277,181706.66137090945
2278,149306.49002757276
2279,130489.11497258488
2280,110882.09768743906
2281,161851.36308380132
2282,182417.24778217034
2283,111093.2552339273
2284,116805.02433193989
2285,136459.85976389295
2286,122949.91266802266
2287,366269.365748951
2288,276283.2720980087
2289,363335.2519755389
2290,433681.18340391526
2291,342741.5467813652
2292,446654.80889062025
2293,452467.70343694475
2294,408574.0577951394
2295,467471.1137277283
2296,279000.06916064874
2297,351959.51901477494
2298,356246.2942006578
2299,353113.59436197707
2300,331423.59438478295
2301,329396.2053106333
2302,256742.83871189278
2303,249950.92854922748
2304,258757.44388018418
2305,193664.76108514582
2306,188800.35011659516
2307,205166.77184132597
2308,228766.82035746585
2309,285181.6270296988
2310,214746.57337250558
2311,203533.8505683074
2312,174040.01660905045
2313,172343.7787224979
2314,170946.98516992372
2315,180549.22041809763
2316,194486.8384013391
2317,191511.7209780504
2318,175742.6261986093
2319,182776.53104662232
2320,184819.78397248324
2321,240928.89426275008
2322,184431.2720660006
2323,201918.54234755045
2324,192598.4039084713
2325,213479.7675151033
2326,184876.4851182351
2327,198735.0848763843
2328,218727.50494108725
2329,194439.17054670752
2330,181390.96401153546
2331,340613.3269065538
2332,392545.73332603474
2333,322337.97166782623
2334,258694.4661597782
2335,299837.8559993005
2336,296763.62437153293
2337,194306.55014106713
2338,259115.3871013207
2339,221433.8376146521
2340,370689.4437342735
2341,213369.80998561232
2342,240906.45775852448
2343,236001.3756565588
2344,213237.60729058864
2345,238184.0691325783
2346,215854.78794378223
2347,199640.34284766042
2348,246710.40707300307
2349,187494.96978787595
2350,317244.13978298753
2351,250852.82052583378
2352,251598.03035274465
2353,238604.04505454958
2354,142274.32172043558
2355,148150.78808318469
2356,149248.97235146558
2357,186847.1260811892
2358,205010.7169548498
2359,133133.79811099073
2360,113887.53519300293
2361,146473.6481612727
2362,247000.06928691035
2363,138605.30267710175
2364,153919.6066688423
2365,214572.55043269257
2366,194614.4642042994
2367,218611.5654473068
2368,220184.69700778936
2369,215751.488756868
2370,169375.11369498237
2371,160998.51078643565
2372,194381.34742830726
2373,296412.3978209927
2374,321273.3085491725
2375,247794.17181231637
2376,288131.83572314354
2377,314734.814700745
2378,156115.55401078687
2379,193778.79888974575
2380,150629.2309616766
2381,171953.46816818934
2382,214314.78553688008
2383,198039.62568856528
2384,239004.02610177148
2385,163489.71560833819
2386,131718.60157376697
2387,135796.62328206789
2388,105593.34290528475
2389,117505.07387020634
2390,156740.36277481978
2391,147133.02022860284
2392,115349.82814012267
2393,176906.16586045333
2394,146478.93333076488
2395,208823.65779478903
2396,142119.36043340035
2397,223512.56493873693
2398,131423.72284152088
2399,68190.45645505258
2400,67337.16389612493
2401,126042.77393963221
2402,138088.6186924847
2403,150851.10115517006
2404,158287.4964071825
2405,158185.22743012078
2406,143245.95246807503
2407,124237.95893584764
2408,149510.0294513888
2409,117170.59583744153
2410,168479.70104771812
2411,112352.9832898834
2412,156902.5550295477
2413,128554.2260344656
2414,171207.6762882088
2415,135289.7082902207
2416,129828.17269796951
2417,139262.48382624594
2418,138129.00304450458
2419,124454.49965270012
2420,120856.10401583936
2421,138234.75562153294
2422,105373.58881507168
2423,115550.0674901288
2424,151038.03569919357
2425,173498.12029416283
2426,130168.44339591016
2427,126311.9961886137
2428,191355.7645378274
2429,111778.11073851699
2430,133438.66964650742
2431,110697.55149174653
2432,150315.92039421934
2433,146083.77708130705
2434,135095.45525098595
2435,149646.73587950767
2436,108784.20821192018
2437,101419.18923057354
2438,124133.37484974836
2439,98812.15089078734
2440,124897.57916280585
2441,92109.72328452721
2442,96447.40445567659
2443,131406.05630277973
2444,130135.44187757773
2445,92708.0988524475
2446,138596.53249357708
2447,179999.1926131565
2448,128072.66052824161
2449,110841.61167452256
2450,157031.6088686419
2451,111822.64674537929
2452,192846.2160657478
2453,91995.11390230972
2454,117591.62566319914
2455,120783.72477955795
2456,135181.96413347003
2457,142476.60768365173
2458,132509.1382817408
2459,110584.789165781
2460,142567.4291128098
2461,131589.58356555898
2462,136146.3606448231
2463,129681.85666853395
2464,167036.26328036285
2465,137095.6332510053
2466,121505.87422868585
2467,124067.37925224325
2468,91515.95495977343
2469,86564.0095646675
2470,198595.53348837578
2471,214897.8156656527
2472,149579.9412419035
2473,116259.91278525673
2474,72707.50452327849
2475,195998.48112032822
2476,115905.4721625226
2477,129679.82420422151
2478,152952.658478881
2479,105042.74805685645
2480,151580.49445198415
2481,119502.59152954792
2482,122946.69648010503
2483,108773.28190692268
2484,117555.04676692991
2485,127746.32140151247
2486,147257.9475659212
2487,160540.21286156535
2488,169649.15343428194
2489,159292.18293234444
2490,142770.9520266869
2491,93986.97879399545
2492,213521.44444493303
2493,161712.2785770161
2494,146169.64237214363
2495,84744.279939685
2496,241513.04234285656
2497,148547.76294121615
2498,111574.41418052856
2499,84838.00426212528
2500,123856.14258376509
2501,137972.98832367756
2502,143795.11436394337
2503,99202.0734542541
2504,164183.00390444318
2505,232238.84659764977
2506,243695.4095196344
2507,268331.4859861371
2508,243708.78851298994
2509,219354.65875512938
2510,218913.238926622
2511,173900.29579196818
2512,205719.26557552727
2513,229281.751102093
2514,258816.04346697257
2515,153577.77796533878
2516,179649.91841881687
2517,150424.905623168
2518,162783.72161971062
2519,242892.14210608753
2520,222320.828837493
2521,186229.49825083136
2522,224964.52908793965
2523,112934.93402477066
2524,138763.43347506472
2525,152335.67742639655
2526,143267.71483320105
2527,120319.06960241086
2528,133627.96545945184
2529,144446.9315580591
2530,130609.38157912112
2531,256517.18869887246
2532,223066.58977739594
2533,190947.72564466402
2534,239645.89529061283
2535,283667.34233516006
2536,227726.93442460604
2537,253004.98912961985
2538,182096.36059724662
2539,187808.95247191124
2540,181609.4286416709
2541,182214.33030057765
2542,162739.22236053005
2543,113060.6604299852
2544,113175.23315922609
2545,138424.95857851405
2546,120192.42251082048
2547,129932.28604776683
2548,152060.78504810185
2549,154535.7098659474
2550,576647.2815936761
2551,138801.15815790024
2552,128243.98578461597
2553,71967.58245775192
2554,91867.51838688026
2555,117940.13721236908
2556,97174.17921690055
2557,102481.97116697533
2558,142644.4492798448
2559,144105.71662888274
2560,157970.82450328025
2561,147609.97726108832
2562,143723.46596946978
2563,146845.30064179626
2564,213690.45177809877
2565,144516.43360518396
2566,159134.2565477926
2567,142584.49315440797
2568,199318.45451272745
2569,240324.0688274956
2570,116566.77106440667
2571,192099.9111329565
2572,146672.05300853858
2573,217387.6088244514
2574,303586.13966857956
2575,131946.14456303138
2576,113591.14586869992
2577,142696.59086612897
2578,78557.89945832052
2579,57253.79975347325
2580,88927.9481644783
2581,102711.71370488372
2582,113387.9651797741
2583,276589.50500581466
2584,176234.37692865136
2585,189993.21892828838
2586,220540.37865216364
2587,198399.415294412
2588,136099.7124755381
2589,150691.74117876284
2590,193244.09127593174
2591,235308.67161023978
2592,209416.69011044322
2593,239717.74561527232
2594,187742.4117402572
2595,206984.67048755658
2596,281258.44918414706
2597,188554.71895650442
2598,287632.64395364263
2599,332988.2112167741
2600,133792.24826084368
2601,138799.57256827166
2602,82907.48920482639
2603,92099.82471512578
2604,90420.8773953387
2605,80180.75192496265
2606,142634.6705499334
2607,202182.9882417932
2608,188658.15807929996
2609,174550.89691697026
2610,108442.66110149643
2611,115444.9547821446
2612,168719.3405376008
2613,127677.99908771318
2614,123713.38619007764
2615,153474.16676248345
2616,145692.0486468871
2617,178470.38130447885
2618,192588.5836967402
2619,195122.28559685824
2620,186649.07577855373
2621,171396.12675698358
2622,173412.42695346073
2623,235923.189351116
2624,309933.45261989394
2625,283443.74530970736
2626,177129.32025267775
2627,164508.5959630646
2628,506787.4905026372
2629,504514.8349423251
2630,398851.0599705056
2631,482382.86256049725
2632,419610.5621477237
2633,312132.5882956607
2634,441529.0370104115
2635,155814.98619829016
2636,173165.7088476694
2637,177153.10996562848
2638,258892.37304703787
2639,193664.24865278715
2640,148552.7418811869
2641,103266.61254667642
2642,181934.42761986548
2643,107894.44873055484
2644,118415.4219758765
2645,112629.64011216519
2646,96520.06351132959
2647,105856.405093682
2648,143037.82450268776
2649,158709.44638200666
2650,126787.37558915629
2651,139678.7131809082
2652,409725.4379752038
2653,256304.07306399907
2654,265977.5804382019
2655,412718.0664091482
2656,336305.52027224714
2657,358219.63631050696
2658,305728.41397225286
2659,311546.2875918825
2660,383322.22190279607
2661,347811.8429078327
2662,370224.84341063426
2663,309422.8690930518
2664,279052.8247582951
2665,331751.5621972103
2666,279373.00881827663
2667,175971.79177156914
2668,180666.26637624652
2669,182038.26690159
2670,266802.6838767538
2671,187077.20254528968
2672,197717.95971019976
2673,197076.34554239007
2674,196972.89906319062
2675,175048.26178463956
2676,194576.57897742832
2677,199784.14833174006
2678,234587.41143843517
2679,287999.5529386981
2680,294782.2811824369
2681,393601.25988728926
2682,322323.6321496787
2683,504518.3938968177
2684,320282.2944844342
2685,324546.5270311177
2686,245572.4091210239
2687,311710.99847807817
2688,216271.19555313897
2689,209098.47392649582
2690,415158.86079195444
2691,190237.2801178762
2692,144679.53044183977
2693,201948.6044702463
2694,137736.40331325465
2695,194230.96192964265
2696,185288.6993221399
2697,182908.47073146037
2698,188288.2893155154
2699,171149.007587557
2700,155871.53311246133
2701,149302.5721546468
2702,109877.8463634927
2703,128117.64678126888
2704,141275.38925903704
2705,113028.47424838829
2706,107929.07160785378
2707,118864.31292364252
2708,133468.18247809805
2709,102894.84990859685
2710,128400.29726926929
2711,235857.33739626603
2712,392649.12518081605
2713,171277.27311451687
2714,151889.44045202015
2715,166661.98961709
2716,146319.40274372758
2717,203341.28610135603
2718,219634.51259514867
2719,153473.3622324229
2720,179612.6112776853
2721,131098.36641764658
2722,154172.38243824156
2723,137596.0901860453
2724,126376.74717404952
2725,129765.57768630743
2726,146216.77493134447
2727,174733.93081756844
2728,194322.08784265985
2729,149496.75115272513
2730,149227.5695027363
2731,135844.76757603118
2732,133962.55155895956
2733,159690.78933329583
2734,131972.185321685
2735,136416.8882867116
