Id,SalePrice
2169,194383.0037179164
2170,211577.38370964176
2171,161902.16270508018
2172,131139.40902522832
2173,187239.4057041993
2174,218821.71414363716
2175,292839.39368895686
2176,313792.45536128595
2177,235316.76508893457
2178,211077.48702103115
2179,135217.40315461607
2180,209942.93033744826
2181,194399.86202783088
2182,225817.20207587475
2183,190913.81076935807
2184,116932.4245619021
2185,129846.91129630129
2186,145016.12497171227
2187,149959.29714118422
2188,153593.15556519685
2189,272525.8607874003
2190,76239.86179727069
2191,77290.95686472606
2192,86535.90140053388
2193,110040.17709589034
2194,103302.02215669467
2195,100806.93920113952
2196,99881.64205971273
2197,119594.55422008925
2198,164062.44117937319
2199,189898.9652213126
2200,141833.0196522448
2201,143754.1904100187
2202,224785.00659843808
2203,133897.03125035716
2204,184901.76966268028
2205,124627.02669848668
2206,140096.942981526
2207,219214.29742464758
2208,270472.4992578415
2209,255511.07025563865
2210,122324.69441300078
2211,121083.99928965876
2212,123543.83174295074
2213,108549.81966032214
2214,135525.8393231678
2215,102525.28063294559
2216,144990.47705043957
2217,60975.184130654714
2218,74220.265128113
2219,69445.09898523589
2220,61821.21680285933
2221,302026.3492456162
2222,282645.5096433714
2223,285315.5967381799
2224,206629.45093795063
2225,117053.21171370131
2226,175004.9969126462
2227,191040.4177333272
2228,271447.9309243029
2229,250553.87517173873
2230,154702.75782769438
2231,209202.42228471758
2232,180866.55064967665
2233,184132.67230805446
2234,246310.49352301116
2235,219554.23985382676
2236,250507.8181768829
2237,297407.5453795246
2238,202096.07775018294
2239,102018.70146961404
2240,152002.46350540628
2241,159110.93944820517
2242,122155.87335429808
2243,133612.41411646997
2244,104338.76677261383
2245,99014.66785163443
2246,139266.0790591173
2247,116889.03603055423
2248,117261.10689263922
2249,115393.88458238574
2250,128594.90413861386
2251,102754.39382601065
2252,183780.2381013284
2253,159143.82276567083
2254,184112.39445438553
2255,183064.56352613404
2256,169289.88325000287
2257,203969.4676846693
2258,157923.62054474786
2259,172646.00594098307
2260,147644.9058424878
2261,200831.206153692
2262,211041.69495999062
2263,393665.193559779
2264,488424.82722600794
2265,167831.6096542
2266,312898.58312215115
2267,352231.5110638129
2268,423357.85015566356
2269,150579.39100676164
2270,200830.72653883873
2271,209334.2556874134
2272,193714.8056454615
2273,162009.96862410894
2274,181513.00016166532
2275,149399.52118783642
2276,185180.21540560367
2277,180634.9111119099
2278,149841.35485308548
2279,130864.34249975425
2280,110633.18519018262
2281,161783.6134147232
2282,181955.81051986894
2283,111052.30955860025
2284,116965.85543514423
2285,136406.06699492736
2286,123176.62653631618
2287,369477.2958904229
2288,276714.49185521406
2289,365179.5331722732
2290,436338.9857793674
2291,344255.1390656289
2292,448622.1334317645
2293,460180.5729598297
2294,408784.94326951867
2295,470840.68502865726
2296,279532.21813273616
2297,355379.5182916747
2298,357953.45398012287
2299,352387.86581665673
2300,333197.7431168435
2301,329966.0207980101
2302,256652.14793846168
2303,250097.2937742819
2304,256776.23364725997
2305,194986.57750405814
2306,189873.03971480828
2307,205244.17319867405
2308,229444.71209185716
2309,285921.6472851218
2310,213474.74214210015
2311,203381.35092417544
2312,174453.35590458842
2313,172247.66227848528
2314,171868.8581690359
2315,180254.429208322
2316,195191.69119482255
2317,192077.35033741134
2318,176596.09624041064
2319,182971.87999742007
2320,184944.34574929284
2321,239693.77900516795
2322,183634.17224823218
2323,201564.83814676842
2324,189696.20777291676
2325,213141.56965020683
2326,182938.31528257305
2327,198655.0696071005
2328,217923.39512136235
2329,194481.28388875187
2330,181443.90959603857
2331,339966.49071334006
2332,394978.2599228863
2333,322867.7679402607
2334,260460.185914567
2335,299933.997687757
2336,297872.6975020303
2337,194682.09894464712
2338,258199.7622537848
2339,219604.0507963142
2340,371524.2624544174
2341,212168.30317628875
2342,239027.0359952636
2343,234237.6100654924
2344,213013.17805453198
2345,235229.0889849825
2346,215197.10258070397
2347,199837.88109032775
2348,246088.3842302225
2349,188844.6310232574
2350,318261.0713661198
2351,253385.78744814266
2352,252159.75334627938
2353,238504.56209618
2354,142628.3491677019
2355,147602.4405431235
2356,148938.27201440296
2357,186442.64705877198
2358,204945.179824437
2359,133583.67212425548
2360,113528.12793945336
2361,146818.12210580744
2362,248239.61945330905
2363,137951.54180919522
2364,152245.42647393068
2365,212781.2787807829
2366,195073.30185051932
2367,220926.76588077706
2368,220934.40405305417
2369,217331.68472920643
2370,170600.19162153077
2371,161927.8542757579
2372,195489.12527902107
2373,295991.35584652296
2374,322056.1104530614
2375,247766.42828949465
2376,288143.8582411674
2377,318812.8556596635
2378,155627.61365411454
2379,194329.69801635583
2380,150233.52888274647
2381,171612.4930911425
2382,213120.32589636673
2383,198639.20520859485
2384,238590.25849660987
2385,162164.930314322
2386,131509.0184094708
2387,135987.46433716585
2388,104705.36025683199
2389,115925.51610429079
2390,156426.30751428028
2391,146416.97428835134
2392,114986.3651248281
2393,175393.7948846267
2394,145715.12715413794
2395,209938.4961589757
2396,141677.00464152475
2397,224545.72039527685
2398,130916.23176905917
2399,68408.6369742065
2400,67528.661212215
2401,126652.81985849998
2402,138310.22279119957
2403,150489.4933224875
2404,158162.65066117272
2405,158020.23977981287
2406,142434.51353258215
2407,123734.16286076469
2408,148817.9816338797
2409,117186.90254007395
2410,169290.13708009434
2411,112155.61281875623
2412,157564.58040140528
2413,129276.00132333607
2414,172365.22711877082
2415,135166.39620602565
2416,129223.63406855322
2417,138888.01945634096
2418,138062.82633634092
2419,125457.91497219984
2420,120301.81951148591
2421,143917.70541953546
2422,104898.40863922512
2423,115811.93121366436
2424,151741.24305858358
2425,174064.36451678965
2426,129270.86125284884
2427,127127.95773072855
2428,189957.9318043025
2429,111677.23813664669
2430,133087.3524508276
2431,110040.19611025971
2432,150440.7674817992
2433,146358.16001855445
2434,135676.67138962285
2435,150647.73851170385
2436,108955.13766187843
2437,100617.961807949
2438,123917.47062112333
2439,98244.41211861922
2440,124350.9880251085
2441,90774.73395326948
2442,96128.27741538189
2443,131865.97125992022
2444,130426.98868704624
2445,92281.7949290084
2446,138535.36816011634
2447,179723.19909201298
2448,127446.679735982
2449,110160.65332000983
2450,157347.81669548785
2451,111341.29575895546
2452,194486.72731466836
2453,92543.36039660897
2454,118309.12644867797
2455,118787.64709369816
2456,136187.0513235277
2457,142912.65970651963
2458,132647.70710721158
2459,110538.25074611595
2460,142401.07510584654
2461,131788.81906374265
2462,136218.879475219
2463,129706.33952468452
2464,168502.90532726806
2465,137795.91677017475
2466,121282.45874454397
2467,122871.31522422362
2468,90568.75755961618
2469,86770.61513068437
2470,200492.2244255718
2471,217055.71470371104
2472,152643.6470996789
2473,117801.7933053873
2474,72453.6338082214
2475,198137.1924346136
2476,116366.31206930123
2477,130069.28630705792
2478,154500.98357484397
2479,105540.44826575679
2480,151141.93687960584
2481,119108.5732993994
2482,122196.82479012907
2483,108422.1060684719
2484,117221.58585698975
2485,127551.61684224562
2486,148094.13355397442
2487,160220.13634031249
2488,167973.3487795661
2489,158911.5444411715
2490,143746.90599499183
2491,93956.20233618349
2492,212484.43425092672
2493,161463.37109028752
2494,145996.80858537063
2495,85837.49687956854
2496,241938.3568100811
2497,149167.7121856309
2498,110834.07368232257
2499,84584.54805016943
2500,123907.16385088285
2501,138346.4296191951
2502,143557.1214768757
2503,99269.31372282814
2504,170135.62515204935
2505,232095.74587698866
2506,243727.71598189083
2507,268400.31956108514
2508,243421.843206187
2509,219070.1600852966
2510,217902.90100068026
2511,173488.22860810597
2512,206665.62246202584
2513,227509.77285984068
2514,262475.4977568455
2515,154289.6340763729
2516,179079.63109490307
2517,151028.00657341484
2518,162732.55847170256
2519,242871.62786721406
2520,222042.43054055216
2521,186051.35944009642
2522,224584.84260252898
2523,112604.31793556872
2524,138102.22724637046
2525,152355.109150794
2526,142987.43259535212
2527,120019.1377532511
2528,133674.60762089936
2529,144813.8303516415
2530,130896.40980284494
2531,256895.8888786238
2532,223279.36686704867
2533,191155.3208835063
2534,238587.41259637187
2535,283942.2460905087
2536,229365.85968208703
2537,252790.5703861122
2538,181498.16096974365
2539,186922.05458949792
2540,181572.32306610752
2541,181316.35632281398
2542,163397.50133302071
2543,114062.89681194867
2544,114534.61606980143
2545,138183.9948072276
2546,119705.77370836213
2547,128539.82360238083
2548,150983.3529174447
2549,154040.53176588737
2550,588771.1328769247
2551,138987.7408138227
2552,128822.54913790712
2553,71941.87606912732
2554,91058.90136936777
2555,116093.654212889
2556,96554.9669938024
2557,102562.31666205438
2558,140794.5798623838
2559,146584.46531164076
2560,157747.9647273039
2561,147568.89369831656
2562,145421.1689810761
2563,148683.49684481148
2564,213226.15908588207
2565,144564.8268971135
2566,160145.03635077534
2567,143208.3915446873
2568,200071.3232393746
2569,241068.3038845206
2570,116190.81116168208
2571,196037.3162340818
2572,146457.87750919606
2573,218693.24702515994
2574,317484.7846959405
2575,132474.37011449906
2576,115037.23956457424
2577,144621.7541731157
2578,78801.7606283587
2579,57472.87316993764
2580,85664.79469682137
2581,98342.77753978525
2582,107814.55291738886
2583,278952.84462860995
2584,176882.2537044629
2585,188956.99615688119
2586,219881.87108223824
2587,197532.61482933356
2588,135740.06534195537
2589,150544.3896520413
2590,192465.5829236231
2591,237448.70183558352
2592,209601.4767773797
2593,241503.75763133186
2594,186652.14927691588
2595,205852.58018879688
2596,280350.57827582216
2597,188233.65465345976
2598,285812.03295283555
2599,330793.1933424319
2600,140202.1138128142
2601,139601.93425872404
2602,82772.03887831021
2603,91866.42244172376
2604,90358.55939956865
2605,80135.97771612626
2606,142696.7374910554
2607,201441.38061229585
2608,187051.87399510067
2609,173345.55923779376
2610,108282.84640798677
2611,117213.86840853437
2612,167465.32259841237
2613,126966.2944256711
2614,123170.17768108433
2615,153757.80843385588
2616,144506.9462146958
2617,180179.90697102816
2618,192395.58165980247
2619,195973.90289064782
2620,186614.8078432192
2621,172246.96646551692
2622,173935.28969519463
2623,235393.72010531113
2624,307407.15719277755
2625,285160.3086464948
2626,176012.92712009104
2627,165228.93120525277
2628,511643.941921162
2629,509412.38679388625
2630,398629.0107651788
2631,486160.9356423602
2632,422374.9573968692
2633,313971.8564140902
2634,445841.26024005987
2635,155954.92757414107
2636,171374.55916160054
2637,177038.41464923532
2638,259662.90786573035
2639,192599.9778257652
2640,147578.83961532576
2641,103212.40251489863
2642,182637.21451018978
2643,107603.53276911631
2644,117221.50696214903
2645,112353.7795292523
2646,96186.38019276976
2647,105485.84388178741
2648,142831.08483843665
2649,159538.09844407026
2650,126731.18136490464
2651,139286.0613645189
2652,408381.9844649615
2653,256589.00768504303
2654,267192.44395034877
2655,414921.6676489753
2656,334049.8447460601
2657,357146.4003014386
2658,307786.7736839828
2659,311028.385276159
2660,380799.0717865294
2661,349614.13012613606
2662,372182.7603607998
2663,304264.412836073
2664,280092.4342942734
2665,332339.24252220814
2666,279502.03489873634
2667,175136.9455114929
2668,179765.58612853294
2669,182367.57155361222
2670,266313.122096582
2671,186112.27366920165
2672,197089.61359514185
2673,197286.45557294093
2674,196637.63677810162
2675,174441.03892852762
2676,193197.24776363134
2677,199908.32024148834
2678,235002.74933878984
2679,287181.2417677867
2680,295486.248016621
2681,396169.60306127823
2682,322134.68826073094
2683,508874.1731439368
2684,319583.84448978223
2685,326435.6858413952
2686,243018.65379643594
2687,309208.8378931349
2688,216008.03501196584
2689,208833.89763312772
2690,413936.75310288917
2691,191296.90690141276
2692,145019.00119465683
2693,201864.26944002855
2694,137583.2803323638
2695,193537.69806985563
2696,184532.05565604288
2697,183730.3543642615
2698,187819.73640317784
2699,171204.7594500586
2700,155254.72949548223
2701,148068.4039379466
2702,109233.47570626231
2703,126195.4839603361
2704,140953.71232481973
2705,112633.67825878621
2706,107136.35155227032
2707,118143.99696180806
2708,133326.52441535055
2709,102650.30234272977
2710,127883.19401015675
2711,245237.19300373702
2712,394857.0341487932
2713,171441.90927503587
2714,151286.93784960144
2715,167838.36470037518
2716,145191.5895435044
2717,203304.42425873733
2718,219389.58776319865
2719,153128.78393039497
2720,177707.9083897156
2721,131283.79583159962
2722,155593.59111702666
2723,136797.648567779
2724,126895.52630304478
2725,129295.91115533505
2726,146818.5233180918
2727,174528.98265652295
2728,193895.6375369459
2729,149529.56933863356
2730,150016.04538818874
2731,134363.68622568145
2732,134353.88477752722
2733,159940.07071226224
2734,133153.68466552944
2735,137305.91804998223
