Id,SalePrice
1673,291353.0448069313
1674,238556.3035472733
1675,200212.57461997017
1676,194002.6229668159
1677,221641.61945702467
1678,444026.02086526155
1679,395846.08933340386
1680,317288.1591875733
1681,249426.3618760703
1682,330341.4024249039
1683,186261.80436768357
1684,178585.8392556718
1685,174409.50036794302
1686,169035.1782630111
1687,174834.70564165356
1688,188085.30250102692
1689,193824.5981805689
1690,199225.25360518083
1691,189307.65135531372
1692,262730.61725100246
1693,176200.5107117649
1694,184570.5908900654
1695,170457.11938222506
1696,268408.0234139193
1697,174672.33076865028
1698,344998.66899846954
1699,312387.6929701357
1700,258935.4646725781
1701,272047.83506596746
1702,232743.10694545743
1703,237583.5805813625
1704,271908.8006654695
1705,244913.41483173135
1706,349834.2602497657
1707,210635.3921403223
1708,203406.71373439181
1709,260596.85625054443
1710,218128.38498955924
1711,283909.776920468
1712,251231.57002115104
1713,283081.16348457814
1714,227149.8723740367
1715,209147.74453635575
1716,184025.244236444
1717,178955.25428429618
1718,138377.9752491968
1719,211279.16592335264
1720,229199.4750930352
1721,158004.46858120826
1722,123851.6354727357
1723,153295.58011019247
1724,199755.6939659511
1725,236651.4314397333
1726,183061.37839125667
1727,155044.9283744314
1728,169152.2321048322
1729,170108.51762032037
1730,148954.73264558357
1731,117187.9720610737
1732,125627.21754485562
1733,110433.89698479544
1734,121130.60907005203
1735,119722.20030534317
1736,104819.672412447
1737,290421.1840822806
1738,272139.87675466837
1739,226652.97599865447
1740,208433.68349022046
1741,189019.55120611202
1742,171031.65899604146
1743,179505.5990790855
1744,345734.82573291333
1745,215702.95447338186
1746,183639.02161093702
1747,214257.05509299092
1748,210171.89926944845
1749,140858.14042748554
1750,120331.48558302023
1751,248032.33004827492
1752,115088.01582909441
1753,150988.15185694187
1754,191818.54178516188
1755,166729.77572330172
1756,127550.02271831052
1757,122292.90678665854
1758,148648.53614845543
1759,164376.7929956978
1760,166017.99861644575
1761,144765.4893036876
1762,176146.52166160027
1763,192303.84909136605
1764,117360.13215529705
1765,160779.52606988148
1766,197523.3805620048
1767,216449.4616466896
1768,140683.0748436523
1769,172146.33601171713
1770,158022.69867029227
1771,118900.92750462993
1772,127292.74310352223
1773,121994.55312983828
1774,139241.13706638577
1775,145014.11926909434
1776,132437.80430636284
1777,109949.99776101849
1778,141405.0021941642
1779,127887.58182216354
1780,177669.1806678717
1781,125903.17812477355
1782,86399.90352478222
1783,141961.81651226006
1784,109704.7575204914
1785,125043.52701972802
1786,133373.3153229826
1787,162417.91047497722
1788,61675.65901843434
1789,98145.65928071874
1790,82855.98824846867
1791,181577.65229480184
1792,156402.80264617567
1793,130145.42859566041
1794,158181.2358145747
1795,135642.3831044829
1796,131147.2844944399
1797,110805.98495524513
1798,119526.77335732458
1799,111653.64379398164
1800,133827.0165194833
1801,128102.78552277575
1802,132913.97365120077
1803,148573.31937061794
1804,135775.04433301763
1805,134464.5866897055
1806,122790.57281268395
1807,138268.5054989979
1808,127616.21277072317
1809,127476.01656386314
1810,138995.99659044234
1811,95453.73743525153
1812,98105.19159949801
1813,129913.28639277176
1814,100670.60445388439
1815,54149.2108301266
1816,101325.48856401935
1817,106716.9769766617
1818,142378.5909046886
1819,121277.43597284688
1820,53992.350485769246
1821,113719.13473635388
1822,154135.57000446034
1823,47713.60406467461
1824,128053.90693285345
1825,140500.14863542325
1826,106777.76767937696
1827,103411.0976019844
1828,135655.9333748518
1829,126876.81784983922
1830,139618.24674172368
1831,142962.45473809587
1832,69338.69667625743
1833,140562.02661476264
1834,114695.43040812336
1835,108553.57785257213
1836,120116.98170243233
1837,85953.80632546391
1838,125538.20445232291
1839,102225.10477206581
1840,142514.38451395996
1841,132818.03772046557
1842,95120.14535159459
1843,127279.19679826568
1844,147632.22303496776
1845,146455.0182230422
1846,159396.81775338668
1847,179197.37025873415
1848,54869.2836004028
1849,108369.80457925223
1850,116988.4321178602
1851,145736.2907288488
1852,127905.24124983468
1853,123482.3711883467
1854,163119.08747448068
1855,156251.31073681405
1856,229390.85672659194
1857,123527.2139343148
1858,130566.35447503284
1859,117476.0133192016
1860,147725.38188214597
1861,116048.64439271587
1862,327099.2116133913
1863,300622.77383984614
1864,300730.5849547666
1865,336169.99956429144
1866,325737.27920506865
1867,221264.25379831516
1868,278777.0091648491
1869,202073.06126199727
1870,222967.6701742592
1871,259045.8069411698
1872,177045.4863677401
1873,248460.2254687572
1874,156377.31318429892
1875,198007.57255092412
1876,202867.2985300926
1877,209837.75305950805
1878,201674.14943868062
1879,130601.41214636117
1880,129765.17862424515
1881,242834.22414637904
1882,236632.15106118313
1883,181831.33585518762
1884,201335.62126863445
1885,228871.32024523852
1886,280198.9188280311
1887,219484.79895930842
1888,266675.07822959503
1889,173575.31520119688
1890,111469.30177798134
1891,131077.01893278674
1892,96248.021210754
1893,131223.21317301714
1894,125009.77354950148
1895,130361.05217154998
1896,126713.92006401122
1897,120539.85819223564
1898,109747.50362492919
1899,167958.13579561847
1900,153386.17981172903
1901,182167.39174343043
1902,160109.9355423084
1903,226417.85905063362
1904,141513.16945419708
1905,196971.96043964705
1906,144337.8405065825
1907,200009.64308689995
1908,109241.16253847285
1909,133102.09568164963
1910,118638.31869838478
1911,230203.36285245547
1912,342206.74760000664
1913,130414.33465068112
1914,58927.53281328361
1915,302135.41858662653
1916,64861.29657278791
1917,230296.73663923156
1918,141211.5239943169
1919,173863.27423071495
1920,152501.5160291668
1921,365584.76320016506
1922,312640.8702237101
1923,242068.22806769953
1924,226811.4282609242
1925,195457.2980624574
1926,349875.8176262583
1927,131474.6523022836
1928,163191.52040615614
1929,124897.96773531512
1930,131323.22238819153
1931,138293.75859712032
1932,135146.86745466
1933,193683.44910507518
1934,181971.40159579474
1935,171835.46801152852
1936,197454.2186467101
1937,185923.95754326115
1938,171252.3387584717
1939,240323.69864125203
1940,194494.6875744579
1941,166446.98425498072
1942,179355.13870533908
1943,224385.73410095405
1944,383616.1177714852
1945,403994.44601081166
1946,125465.56679032146
1947,273630.5212866762
1948,166844.73718812104
1949,257130.79931131
1950,189118.34253036865
1951,229753.009479994
1952,200342.09878436947
1953,170330.13297457137
1954,182647.22460240577
1955,135346.82829421613
1956,300477.46566422144
1957,147818.78192172584
1958,276333.5679623818
1959,146584.79896819225
1960,112625.72616322972
1961,123900.73831393529
1962,97652.41694702226
1963,105169.85574889737
1964,105741.04635877814
1965,141595.866895009
1966,134346.37820829198
1967,299021.0097766334
1968,417867.9106085038
1969,379280.7913836581
1970,405967.5717403972
1971,475931.8387078293
1972,373794.4985308185
1973,276008.0361848988
1974,343112.38841248903
1975,520826.04619656457
1976,277105.51793250645
1977,355032.1675284249
1978,351220.45221392624
1979,315663.84185975854
1980,202025.40489123436
1981,329352.1657460786
1982,221485.7663070563
1983,207082.2410939746
1984,166921.96570484433
1985,228911.76723259702
1986,211098.4189720717
1987,184671.0721350334
1988,174323.99277428287
1989,190302.04636479996
1990,203708.2523093718
1991,231858.7109703792
1992,212844.10974452714
1993,168448.91114697338
1994,222625.6721928506
1995,182226.582064362
1996,253737.58680494165
1997,326523.0825411445
1998,300304.1208030109
1999,297713.57170717465
2000,321163.30074688455
2001,291799.32368281577
2002,245921.82229206304
2003,256718.21775337734
2004,283669.72515546693
2005,229535.51762019875
2006,221500.65587875218
2007,252229.28724362867
2008,218326.1426213043
2009,204268.87589047613
2010,192840.12966629997
2011,140006.4715176366
2012,176815.70485273833
2013,177295.49916728662
2014,184141.5780409596
2015,211036.63487670795
2016,191311.6381365746
2017,192271.34401420338
2018,115241.24043353517
2019,132562.75447843166
2020,98112.89270492512
2021,99327.49219370655
2022,195264.7320801103
2023,147869.82878082883
2024,279549.3846382305
2025,355690.2018060648
2026,177287.5806711546
2027,166701.91616635298
2028,154673.65250913662
2029,169599.62624289544
2030,260113.5768617821
2031,229779.92569505397
2032,253067.17557369202
2033,249503.88285885841
2034,180159.2018466026
2035,225647.93720842066
2036,206017.43754418375
2037,226234.25358276145
2038,347282.95369884867
2039,233813.80989767323
2040,282417.90754388407
2041,327269.31435931375
2042,209421.2241149062
2043,178059.25745294985
2044,167461.37641019432
2045,210920.16606520343
2046,158284.802031005
2047,143574.49060550742
2048,142068.06845641628
2049,146386.36071915142
2050,171161.75008630817
2051,102223.61260471042
2052,122860.58008727159
2053,150063.9263857
2054,89078.55795703841
2055,158343.41457095087
2056,150015.35561694688
2057,110333.70673602248
2058,215291.1262562655
2059,134298.40920136683
2060,175658.13529176955
2061,167051.98718344333
2062,127161.25421208126
2063,121049.95890076271
2064,138675.25634868402
2065,120341.49258681729
2066,167223.14930140894
2067,109470.43769234794
2068,150842.66697181843
2069,86416.43186687531
2070,118016.45377700524
2071,95308.83412199299
2072,137365.08670946068
2073,126462.14719001309
2074,177896.5594843566
2075,147200.21565261396
2076,116251.57739755839
2077,157813.7464274362
2078,124509.84855893944
2079,132251.8045198957
2080,116733.44239642908
2081,126734.76592454579
2082,120016.3661391258
2083,149918.96943484887
2084,108356.49998668092
2085,113185.59187367531
2086,109758.98592855933
2087,121712.61260590583
2088,91186.25153495501
2089,81959.35794919616
2090,119937.62062282837
2091,111791.13277781694
2092,120160.28610426273
2093,108625.60806450414
2094,108551.44442298962
2095,156426.5780308889
2096,89658.65728233423
2097,98989.56282940085
2098,151967.24214002452
2099,53570.14321784413
2100,74364.37341825984
2101,112478.82134218761
2102,121420.1521610876
2103,108608.48803423045
2104,137968.09619487944
2105,130779.03172243094
2106,67526.03872918722
2107,177800.78530206234
2108,116934.60193538002
2109,111792.76413934972
2110,118514.17907919819
2111,129472.28917117848
2112,136329.15940379148
2113,122188.26162181947
2114,122574.34473673218
2115,166745.0648159861
2116,114335.5510796177
2117,144240.59201145757
2118,131050.77392277746
2119,116588.51524417891
2120,108150.84212735947
2121,114189.78074293543
2122,118651.09780680903
2123,82735.06716050458
2124,158218.65504925145
2125,119943.9354134573
2126,155531.28421842988
2127,171525.4305019656
2128,119521.52569003994
2129,83920.82797973909
2130,133343.44769508523
2131,131927.97403843657
2132,107583.60075995649
2133,124797.12955540862
2134,118014.56584645041
2135,98748.50225116184
2136,81779.63045171743
2137,105296.28929980163
2138,137207.91431159648
2139,148003.0064646635
2140,138095.75336378466
2141,165439.1842877584
2142,128386.16634979125
2143,150935.1022880479
2144,120097.13619495548
2145,139588.21034806332
2146,174696.07406199432
2147,143601.0798375094
2148,132536.7492361104
2149,146495.96077006843
2150,246547.3495051438
2151,116090.92961805614
2152,166865.62077299246
2153,157872.4158025559
2154,100332.38510623784
2155,136178.56516568086
2156,236696.3374442539
2157,225939.45689341743
2158,246531.4419738353
2159,223094.4017026448
2160,184251.45406161944
2161,231247.3181136711
2162,367853.9778468869
2163,332396.0778866372
2164,251489.06892179477
2165,208353.00551500445
2166,163457.46548459886
2167,217948.56530322606
2168,190829.7568672557
2169,194309.17257695197
2170,211799.8943119996
2171,162246.4003054768
2172,131257.9565876364
2173,188267.91073209466
2174,218927.23504238107
2175,291990.98206103744
2176,313745.27964058245
2177,235394.09018046904
2178,210750.72782768833
2179,135140.14865644713
2180,210466.53217686145
2181,194503.39188361127
2182,225967.62644236634
2183,190729.74232618482
2184,116909.39736590046
2185,129643.15649787178
2186,145071.1581745898
2187,149602.94686125027
2188,153365.33008460485
2189,273543.24244472396
2190,76370.77044770282
2191,77241.47616276772
2192,86566.48842231093
2193,110111.72878505231
2194,102984.03022378242
2195,100898.31815817935
2196,100038.2447863427
2197,119534.4548762949
2198,164036.01001884462
2199,189488.78103565687
2200,141868.2223833909
2201,144084.70539551417
2202,224327.48970522435
2203,134071.21695541372
2204,185641.26769432327
2205,125254.7118465483
2206,140332.3218521517
2207,219028.7437589541
2208,270867.31032481784
2209,256955.13071323847
2210,122202.71480887092
2211,121254.5575969998
2212,123702.76147704573
2213,108715.55825771195
2214,135802.75187681007
2215,102621.75806681633
2216,145748.08034075605
2217,61127.51276566934
2218,73561.15185569426
2219,68692.26259079385
2220,60831.049559747444
2221,303067.85861032474
2222,283791.05454659875
2223,284915.3007353662
2224,206166.48451836285
2225,116922.33881370447
2226,175492.9821906251
2227,190877.20785314907
2228,270972.91193278274
2229,250330.39896262062
2230,155104.3701504627
2231,209311.85050451514
2232,181048.01463869333
2233,184160.0824493401
2234,245670.073557131
2235,219849.56668322647
2236,250354.09740982347
2237,297092.45342201315
2238,201661.0587890796
2239,101922.85422962328
2240,151828.86635412715
2241,159635.20966783952
2242,121797.05171925707
2243,133214.19568314293
2244,104278.81599069388
2245,98898.8465781227
2246,139373.5924140818
2247,116418.90532567856
2248,117158.16237634658
2249,115121.19544013367
2250,128399.16534258815
2251,103010.17315174793
2252,183907.45641418523
2253,159147.34182199443
2254,184066.77465964243
2255,183166.4280600758
2256,169128.8981238725
2257,204556.03343477962
2258,157738.94830245312
2259,172671.90820291397
2260,147375.01956237096
2261,201141.27849270133
2262,211704.79322216602
2263,394925.4735041624
2264,490954.21726375626
2265,167580.88063742055
2266,313735.67767984513
2267,354248.4352718345
2268,424958.16860575543
2269,150483.85138082117
2270,200214.0366721757
2271,209297.43322535872
2272,192944.6998439778
2273,161592.84690806316
2274,181572.8000814292
2275,149191.00908947375
2276,185095.31292136307
2277,180663.16557496856
2278,149858.9293970961
2279,131251.21864194423
2280,110552.98693597475
2281,161653.3306855206
2282,181785.10066600255
2283,111022.00688807391
2284,117027.03740555597
2285,136290.43077841462
2286,123238.10969422365
2287,369968.58317807264
2288,277153.9035772337
2289,366057.2245351711
2290,437183.3478054931
2291,344884.05810165324
2292,448791.88239134825
2293,461682.50052887393
2294,409147.1870364374
2295,471826.0123228934
2296,280007.5032708547
2297,355894.40137506544
2298,358546.66095670784
2299,352798.9855855317
2300,333934.44835026516
2301,330269.7322383056
2302,257002.55272972345
2303,250394.28018236472
2304,256778.52868051422
2305,195417.53691806673
2306,190277.1488114508
2307,205544.87132890147
2308,229939.56967721292
2309,285990.8357153512
2310,213180.47985771325
2311,203411.3706952895
2312,174494.2149351255
2313,172327.57784028788
2314,172140.76920255506
2315,180086.3483475234
2316,195458.1676431194
2317,192381.0441039651
2318,176716.44475118085
2319,182882.15619431878
2320,184916.32810678054
2321,239325.13259247772
2322,183562.93229229955
2323,201403.81179349803
2324,188918.91560615343
2325,213041.45958074258
2326,182473.13556662053
2327,198655.92798860473
2328,217757.096259913
2329,194581.94232768833
2330,181526.28893749355
2331,339841.79154852446
2332,395214.796528173
2333,323175.1262323129
2334,261200.78054537866
2335,300006.0928340579
2336,298221.842406193
2337,194768.09524949518
2338,257936.68409487366
2339,219014.16448824323
2340,371372.4992261535
2341,211724.42936519947
2342,238729.49218335812
2343,233950.49577434477
2344,213011.6089336173
2345,234775.8767659201
2346,215053.17835862766
2347,200043.2260931422
2348,245985.87730048632
2349,189510.08831430564
2350,317872.61152995884
2351,254083.89467050962
2352,252552.42610447312
2353,238847.81179027093
2354,142762.32896484883
2355,147528.1406326259
2356,148593.98417541423
2357,186263.93859937682
2358,204992.77165259828
2359,133671.66228899514
2360,113356.3149370598
2361,146840.58390679816
2362,248572.47444267487
2363,137626.64541718105
2364,151592.65000665264
2365,212205.7541942225
2366,194894.12390209874
2367,221329.0404456609
2368,221110.39724862872
2369,217544.44234134597
2370,170931.24507300882
2371,162276.05115982663
2372,195880.42354822875
2373,295951.41491610644
2374,322275.31643479137
2375,247487.97770908283
2376,288845.13826213515
2377,319313.23839018913
2378,155844.81236324576
2379,194769.16406246342
2380,150236.32750535704
2381,171523.3557376729
2382,212608.35922314317
2383,198598.34872728266
2384,238135.9609869502
2385,161795.81914115758
2386,131351.9216760624
2387,136006.6543961138
2388,104456.12210284613
2389,115563.71411320732
2390,156700.01322974407
2391,146299.67904963743
2392,115052.17043285546
2393,175275.20611382407
2394,145614.53632478177
2395,210132.4423156241
2396,141403.76381606644
2397,225020.66395733887
2398,130740.40820073186
2399,68541.90129243929
2400,67517.78264727569
2401,127055.14270317841
2402,138396.87338698446
2403,150431.94124624418
2404,158450.32611725823
2405,157962.20107203085
2406,142319.95230128328
2407,123520.4895974342
2408,148285.45745870803
2409,117135.97056787899
2410,169210.9044788434
2411,112103.89877458049
2412,157793.20188316898
2413,129509.95855336139
2414,173091.66204553837
2415,135146.72713631965
2416,129180.96882936165
2417,138967.19370562272
2418,138235.71535755967
2419,125691.50042329326
2420,120071.534584187
2421,145071.7668237633
2422,104816.66515229567
2423,116053.80447654639
2424,151553.95171097736
2425,173833.98301378352
2426,129059.00849238073
2427,127277.2441108609
2428,189981.50698100348
2429,111615.67088394465
2430,132978.8716397012
2431,109996.70236698713
2432,150439.6088318246
2433,146412.86424512847
2434,135761.07428625823
2435,150755.4075268638
2436,109083.74385121185
2437,100558.76156529838
2438,124021.39154022305
2439,98018.68721707157
2440,124269.21023890961
2441,90474.38633778301
2442,96062.00377960835
2443,131993.71759710918
2444,130138.58451110208
2445,92127.15470904183
2446,138753.31953144487
2447,179325.07281372516
2448,127157.51549190629
2449,109944.20860666859
2450,157480.13874226512
2451,110963.97064753716
2452,195109.94249445602
2453,92636.46466687061
2454,118568.31073883988
2455,118097.25205984818
2456,136799.47016746085
2457,143274.38334982743
2458,132646.04425846972
2459,110632.33664732586
2460,142329.57429528944
2461,131832.1807911592
2462,136304.76313188378
2463,129856.35323478756
2464,168987.45017744653
2465,137559.1903456914
2466,121330.65932688846
2467,122374.16419566247
2468,90622.8748646754
2469,87134.11147806462
2470,200930.86548799434
2471,218002.97305902324
2472,153218.25313180493
2473,118339.46584551454
2474,72463.71208066074
2475,198118.6758110905
2476,116658.49814304683
2477,130223.52883198223
2478,154887.15691212594
2479,105780.10783678929
2480,150970.22423843303
2481,119003.39101057747
2482,121630.66605845782
2483,108264.64172095383
2484,117040.9843389636
2485,127609.25369042673
2486,148503.54855169967
2487,159882.1319378696
2488,167356.26274787963
2489,158917.01721759228
2490,143884.85566555525
2491,93784.83913902057
2492,212492.31775180955
2493,161294.83410398185
2494,145807.5470011827
2495,85965.2785719471
2496,241990.80650186253
2497,149229.21355401952
2498,110860.89451614037
2499,84533.88053122707
2500,124402.76206405826
2501,138536.42598980435
2502,143384.38334482466
2503,99405.400285686
2504,171291.16573103555
2505,232416.2090113361
2506,243522.9157906059
2507,268420.31880090124
2508,243138.62625065682
2509,218813.8758413126
2510,217405.33408446444
2511,173353.5138086712
2512,206675.68511203685
2513,227041.26183091616
2514,263927.96323658904
2515,154495.3322492527
2516,178957.37879108806
2517,151221.33249021057
2518,162880.97543698718
2519,242763.57842935558
2520,221950.76650198706
2521,185936.598815842
2522,224524.8634976686
2523,112468.87699253188
2524,138190.13672408508
2525,152772.807833388
2526,143202.89689966102
2527,120008.35845952378
2528,134041.1890178396
2529,145291.97198384715
2530,131010.82197637105
2531,257107.34957922678
2532,223229.0393055097
2533,191116.82730752387
2534,238568.70239738384
2535,284107.5317786066
2536,228701.19738609987
2537,252763.79711736704
2538,181199.37544826927
2539,186579.1156346438
2540,181611.57355468257
2541,180993.64574628012
2542,163595.67337940255
2543,114139.58900277637
2544,114780.29319914703
2545,138118.6294642519
2546,119517.01385734761
2547,128021.4568989844
2548,150769.10098852776
2549,153901.14170628297
2550,588735.1578812257
2551,138993.28842524262
2552,128887.8852680062
2553,71777.4315063104
2554,90792.13233476348
2555,115608.95234081161
2556,96416.97113793391
2557,102538.1465210358
2558,140378.53705753878
2559,147271.9853674253
2560,157645.51081317436
2561,147413.0097890144
2562,146074.73320565416
2563,149167.5170968262
2564,213646.3350032363
2565,144811.65850413174
2566,160800.96708273713
2567,143471.26897886643
2568,199953.03957984672
2569,241299.66183071467
2570,116076.90478985608
2571,197165.26627172425
2572,146234.73679284466
2573,218783.58053307788
2574,322076.56690815324
2575,132459.55030554085
2576,115522.0874287563
2577,145133.01152885196
2578,78654.64115854226
2579,57186.4759090892
2580,84841.12548097211
2581,97353.42708264082
2582,106490.3825676653
2583,279678.9076726083
2584,177035.53557389387
2585,188727.47459571765
2586,219703.2880742277
2587,197220.8256837148
2588,136114.6764763597
2589,150618.18380570668
2590,192167.34468387772
2591,238194.8039106864
2592,209820.68536590983
2593,241585.788327307
2594,186491.55738397693
2595,205524.25062116573
2596,280384.9303593459
2597,188251.67960419238
2598,285538.83752024156
2599,330267.9731720156
2600,141051.78254608944
2601,139559.9086995689
2602,82675.28303824784
2603,91748.66730320783
2604,90303.23812413414
2605,80001.80796223963
2606,142680.24741082452
2607,201048.41197497284
2608,186460.4490961164
2609,173045.76581038465
2610,108100.56568507939
2611,117850.58726972796
2612,167172.9681032808
2613,126738.17487661859
2614,123129.11580725579
2615,153826.04696453517
2616,144237.05998246497
2617,180760.65459486505
2618,192014.331519657
2619,196154.66239794742
2620,186766.88385765252
2621,172419.49482953246
2622,174121.8844015964
2623,235355.0806145582
2624,307027.79143272794
2625,286249.7541330856
2626,175830.62930366353
2627,165600.56206563278
2628,515200.3613736208
2629,511505.9349219117
2630,399081.23792719096
2631,487099.5341336496
2632,423742.08586348547
2633,314542.09349478
2634,447073.3264852318
2635,155531.98484278674
2636,171161.8350565349
2637,176665.26759509818
2638,260260.7122823705
2639,192349.88612724276
2640,147202.92893215234
2641,103191.32586531607
2642,182693.091547259
2643,107600.257517289
2644,117022.66657343594
2645,112248.5205487936
2646,96098.40642432126
2647,105405.87312527857
2648,143003.6962924906
2649,159695.2358899956
2650,126481.1030476594
2651,139168.26283767208
2652,408430.19556387386
2653,257003.73561260576
2654,267795.61071339244
2655,415668.5464641214
2656,333852.24503872124
2657,357074.2070747341
2658,308411.8266327923
2659,311134.56923195656
2660,380713.34930128604
2661,349936.12164463056
2662,372488.7682763561
2663,303877.46665598516
2664,280185.04984751483
2665,332544.02973342966
2666,279452.9931828858
2667,174985.68609813275
2668,179545.6101528174
2669,182435.75389049755
2670,266104.9335394145
2671,185716.90451488688
2672,196944.8249925884
2673,197420.65744425927
2674,196693.6633476772
2675,174135.2424679555
2676,192828.78910585563
2677,199985.381663276
2678,234460.86608461128
2679,287031.8920677606
2680,295857.03051964735
2681,396710.31531564036
2682,322219.616056575
2683,510029.48549153336
2684,319393.4145395445
2685,327685.5345264409
2686,242762.01010637512
2687,308760.8602173296
2688,215914.44590767403
2689,208779.21578197874
2690,413595.4502675023
2691,191697.98850284296
2692,145124.00629940332
2693,201734.0325395805
2694,137303.22569434228
2695,193276.9117136659
2696,184230.5958500974
2697,183907.77089674395
2698,187378.95582113162
2699,171204.77214414347
2700,155089.49721903345
2701,147407.90391080268
2702,108760.21420195472
2703,125388.2757275491
2704,140881.28087415072
2705,112583.88300587803
2706,106676.01231273412
2707,117626.89984000311
2708,133371.87724889113
2709,102512.41494371317
2710,127902.63033707478
2711,244829.17585602254
2712,395258.41525314044
2713,171398.42692008553
2714,151073.88485901986
2715,168186.0866023744
2716,144835.44146675145
2717,203388.45529720688
2718,219583.01032304793
2719,153281.5910077049
2720,177305.64920583044
2721,131327.04049097627
2722,155768.03552935965
2723,136541.75614730016
2724,126880.53858838198
2725,129266.92550127834
2726,146863.65814622442
2727,174465.2336397084
2728,193768.52425073506
2729,149659.47316799246
2730,150252.9232130473
2731,133979.36696190434
2732,134326.8185706712
2733,159975.58192706137
